Country,Date,Gap Between Actual and Potential Growth,Actual Growth,Potential Growth
Croatia,3/1/03,#N/A,6,#N/A
Croatia,6/1/03,#N/A,6.7,#N/A
Croatia,9/1/03,#N/A,5.1,#N/A
Croatia,12/1/03,#N/A,4.9,#N/A
Croatia,3/1/04,#N/A,4.8,#N/A
Croatia,6/1/04,#N/A,3.6,#N/A
Croatia,9/1/04,#N/A,3.4,#N/A
Croatia,12/1/04,#N/A,5,#N/A
Croatia,3/1/05,#N/A,1.3,#N/A
Croatia,6/1/05,#N/A,5.1,#N/A
Croatia,9/1/05,#N/A,5.5,#N/A
Croatia,12/1/05,#N/A,5.1,#N/A
Croatia,3/1/06,#N/A,6.6,#N/A
Croatia,6/1/06,#N/A,4.2,#N/A
Croatia,9/1/06,#N/A,4.2,#N/A
Croatia,12/1/06,#N/A,5.2,#N/A
Croatia,3/1/07,#N/A,6.4,#N/A
Croatia,6/1/07,#N/A,5.9,#N/A
Croatia,9/1/07,#N/A,4.7,#N/A
Croatia,12/1/07,#N/A,4.1,#N/A
Croatia,3/1/08,#N/A,2.9,#N/A
Croatia,6/1/08,#N/A,3.1,#N/A
Croatia,9/1/08,#N/A,1.7,#N/A
Croatia,12/1/08,#N/A,-0.7,#N/A
Croatia,3/1/09,#N/A,-8.8,#N/A
Croatia,6/1/09,#N/A,-8.6,#N/A
Croatia,9/1/09,#N/A,-7.6,#N/A
Croatia,12/1/09,#N/A,-4.3,#N/A
Croatia,3/1/10,#N/A,-2.5,#N/A
Croatia,6/1/10,#N/A,-2.9,#N/A
Croatia,9/1/10,#N/A,1,#N/A
Croatia,12/1/10,#N/A,-1.7,#N/A
Croatia,3/1/11,#N/A,-2.4,#N/A
Croatia,6/1/11,#N/A,1.1,#N/A
Croatia,9/1/11,#N/A,0,#N/A
Croatia,12/1/11,#N/A,-0.2,#N/A
Croatia,3/1/12,#N/A,-1.2,#N/A
Croatia,6/1/12,#N/A,-3,#N/A
Croatia,9/1/12,#N/A,-1.8,#N/A
Croatia,12/1/12,#N/A,-2.9,#N/A
Croatia,3/1/13,#N/A,-1.2,#N/A
Croatia,6/1/13,#N/A,0.1,#N/A
Croatia,9/1/13,#N/A,-0.8,#N/A
Croatia,12/1/13,#N/A,-0.4,#N/A
Croatia,3/1/14,#N/A,-1.1,#N/A
Croatia,6/1/14,#N/A,-0.4,#N/A
Croatia,9/1/14,#N/A,0.2,#N/A
Croatia,12/1/14,#N/A,0.8,#N/A
Croatia,3/1/15,#N/A,1.4,#N/A
Croatia,6/1/15,#N/A,1.9,#N/A
Croatia,9/1/15,#N/A,3.9,#N/A
Croatia,12/1/15,#N/A,2.3,#N/A
Croatia,3/1/16,#N/A,3.3,#N/A
Croatia,6/1/16,#N/A,3.1,#N/A
Croatia,9/1/16,#N/A,3.6,#N/A
Croatia,12/1/16,#N/A,4,#N/A
Croatia,3/1/17,#N/A,3,#N/A
Croatia,6/1/17,#N/A,3.4,#N/A
Croatia,9/1/17,#N/A,3.6,#N/A
Croatia,12/1/17,#N/A,2.5,#N/A
Croatia,3/1/18,#N/A,2.3,#N/A
Croatia,6/1/18,#N/A,3.2,#N/A
Croatia,9/1/18,#N/A,3,#N/A
Croatia,12/1/18,#N/A,2.2,#N/A
Croatia,3/1/19,#N/A,4.1,#N/A
Croatia,6/1/19,#N/A,2.4,#N/A
Croatia,9/1/19,#N/A,2.9,#N/A
Croatia,12/1/19,#N/A,2.5,#N/A
Croatia,3/1/20,#N/A,#N/A,#N/A
Cyprus,3/1/00,#N/A,7.4,#N/A
Cyprus,6/1/00,#N/A,9.5,#N/A
Cyprus,9/1/00,#N/A,4.2,#N/A
Cyprus,12/1/00,#N/A,2.9,#N/A
Cyprus,3/1/01,-1.1,2.8,4
Cyprus,6/1/01,-2.3,1.7,4
Cyprus,9/1/01,2.2,6.1,4
Cyprus,12/1/01,1.2,5.2,4
Cyprus,3/1/02,0.6,4.6,4
Cyprus,6/1/02,-0.1,3.9,4.1
Cyprus,9/1/02,-2.3,1.8,4.1
Cyprus,12/1/02,0.6,4.7,4.1
Cyprus,3/1/03,0.2,3.9,3.7
Cyprus,6/1/03,-2.7,0.5,3.2
Cyprus,9/1/03,0.5,3.3,2.7
Cyprus,12/1/03,0.6,2.9,2.3
Cyprus,3/1/04,2.3,5,2.7
Cyprus,6/1/04,1.9,5,3.1
Cyprus,9/1/04,1.5,5,3.5
Cyprus,12/1/04,1.2,5.1,3.9
Cyprus,3/1/05,0.9,4.8,4
Cyprus,6/1/05,0.9,4.9,4
Cyprus,9/1/05,0.6,4.7,4.1
Cyprus,12/1/05,0.8,5,4.1
Cyprus,3/1/06,1.1,4.9,3.8
Cyprus,6/1/06,1.9,5.4,3.5
Cyprus,9/1/06,0.9,4.1,3.2
Cyprus,12/1/06,1.5,4.4,2.9
Cyprus,3/1/07,2.9,5.3,2.4
Cyprus,6/1/07,2.6,4.5,1.9
Cyprus,9/1/07,3.4,4.8,1.4
Cyprus,12/1/07,4.8,5.7,0.9
Cyprus,3/1/08,3.8,4.8,1
Cyprus,6/1/08,3.8,5,1.2
Cyprus,9/1/08,2.5,3.7,1.3
Cyprus,12/1/08,-0.1,1.2,1.4
Cyprus,3/1/09,-3.1,-1.7,1.3
Cyprus,6/1/09,-3.8,-2.5,1.3
Cyprus,9/1/09,-4,-2.8,1.2
Cyprus,12/1/09,-2.2,-1,1.2
Cyprus,3/1/10,0.2,1.3,1.2
Cyprus,6/1/10,0.6,1.8,1.2
Cyprus,9/1/10,1.5,2.7,1.2
Cyprus,12/1/10,1.1,2.3,1.2
Cyprus,3/1/11,0.7,1.8,1.1
Cyprus,6/1/11,0.9,1.9,0.9
Cyprus,9/1/11,-1.9,-1.1,0.8
Cyprus,12/1/11,-1.6,-0.9,0.7
Cyprus,3/1/12,-2.3,-1.6,0.7
Cyprus,6/1/12,-4.3,-3.6,0.6
Cyprus,9/1/12,-3.4,-2.8,0.6
Cyprus,12/1/12,-6.3,-5.8,0.6
Cyprus,3/1/13,-8.1,-7.6,0.5
Cyprus,6/1/13,-8,-7.6,0.4
Cyprus,9/1/13,-6.1,-5.8,0.3
Cyprus,12/1/13,-5.4,-5.2,0.2
Cyprus,3/1/14,-3.7,-3.4,0.3
Cyprus,6/1/14,-1.4,-1,0.4
Cyprus,9/1/14,-2.2,-1.7,0.5
Cyprus,12/1/14,-2,-1.4,0.6
Cyprus,3/1/15,0.1,0.8,0.7
Cyprus,6/1/15,2.4,3.2,0.8
Cyprus,9/1/15,2.7,3.5,0.9
Cyprus,12/1/15,4.9,5.9,0.9
Cyprus,3/1/16,5.8,6.9,1.2
Cyprus,6/1/16,4.8,6.2,1.4
Cyprus,9/1/16,5.4,7,1.6
Cyprus,12/1/16,5.1,6.9,1.8
Cyprus,3/1/17,3.1,5,1.9
Cyprus,6/1/17,3.1,5,1.9
Cyprus,9/1/17,2.7,4.6,1.9
Cyprus,12/1/17,1,3,2
Cyprus,3/1/18,1.8,4,2.1
Cyprus,6/1/18,2.3,4.6,2.3
Cyprus,9/1/18,1.8,4.3,2.5
Cyprus,12/1/18,0.8,3.4,2.6
Cyprus,3/1/19,0.4,3.2,2.7
Cyprus,6/1/19,0.3,3.1,2.8
Cyprus,9/1/19,0.5,3.5,3
Cyprus,12/1/19,0.1,3.2,3.1
Cyprus,3/1/20,#N/A,0.8,#N/A
Czech Republic,3/1/00,#N/A,4.6,#N/A
Czech Republic,6/1/00,#N/A,4.1,#N/A
Czech Republic,9/1/00,#N/A,4.4,#N/A
Czech Republic,12/1/00,#N/A,4.1,#N/A
Czech Republic,3/1/01,#N/A,3.9,#N/A
Czech Republic,6/1/01,#N/A,3.1,#N/A
Czech Republic,9/1/01,#N/A,2.2,#N/A
Czech Republic,12/1/01,#N/A,2.5,#N/A
Czech Republic,3/1/02,#N/A,1.2,#N/A
Czech Republic,6/1/02,#N/A,1.2,#N/A
Czech Republic,9/1/02,#N/A,2.5,#N/A
Czech Republic,12/1/02,#N/A,1.7,#N/A
Czech Republic,3/1/03,#N/A,3,#N/A
Czech Republic,6/1/03,#N/A,3.4,#N/A
Czech Republic,9/1/03,#N/A,4,#N/A
Czech Republic,12/1/03,#N/A,3.9,#N/A
Czech Republic,3/1/04,#N/A,4.5,#N/A
Czech Republic,6/1/04,#N/A,4.9,#N/A
Czech Republic,9/1/04,#N/A,3.9,#N/A
Czech Republic,12/1/04,#N/A,6.3,#N/A
Czech Republic,3/1/05,#N/A,6,#N/A
Czech Republic,6/1/05,#N/A,7.4,#N/A
Czech Republic,9/1/05,#N/A,6.7,#N/A
Czech Republic,12/1/05,#N/A,6.1,#N/A
Czech Republic,3/1/06,#N/A,7.6,#N/A
Czech Republic,6/1/06,#N/A,6.3,#N/A
Czech Republic,9/1/06,#N/A,6.7,#N/A
Czech Republic,12/1/06,#N/A,6.9,#N/A
Czech Republic,3/1/07,#N/A,5.8,#N/A
Czech Republic,6/1/07,#N/A,5.2,#N/A
Czech Republic,9/1/07,#N/A,5.5,#N/A
Czech Republic,12/1/07,#N/A,5.8,#N/A
Czech Republic,3/1/08,#N/A,3.6,#N/A
Czech Republic,6/1/08,#N/A,4.3,#N/A
Czech Republic,9/1/08,#N/A,4,#N/A
Czech Republic,12/1/08,#N/A,-0.9,#N/A
Czech Republic,3/1/09,#N/A,-4,#N/A
Czech Republic,6/1/09,#N/A,-5.8,#N/A
Czech Republic,9/1/09,#N/A,-6,#N/A
Czech Republic,12/1/09,#N/A,-3.3,#N/A
Czech Republic,3/1/10,#N/A,0.6,#N/A
Czech Republic,6/1/10,#N/A,3.1,#N/A
Czech Republic,9/1/10,#N/A,2.2,#N/A
Czech Republic,12/1/10,#N/A,3.1,#N/A
Czech Republic,3/1/11,#N/A,3.1,#N/A
Czech Republic,6/1/11,#N/A,2.1,#N/A
Czech Republic,9/1/11,#N/A,1.3,#N/A
Czech Republic,12/1/11,#N/A,0.8,#N/A
Czech Republic,3/1/12,#N/A,0.4,#N/A
Czech Republic,6/1/12,#N/A,-1.1,#N/A
Czech Republic,9/1/12,#N/A,-1.2,#N/A
Czech Republic,12/1/12,#N/A,-1.2,#N/A
Czech Republic,3/1/13,#N/A,-2.4,#N/A
Czech Republic,6/1/13,#N/A,-1.2,#N/A
Czech Republic,9/1/13,#N/A,0.5,#N/A
Czech Republic,12/1/13,#N/A,1,#N/A
Czech Republic,3/1/14,#N/A,2.4,#N/A
Czech Republic,6/1/14,#N/A,2.8,#N/A
Czech Republic,9/1/14,#N/A,3.6,#N/A
Czech Republic,12/1/14,#N/A,2.1,#N/A
Czech Republic,3/1/15,#N/A,5.1,#N/A
Czech Republic,6/1/15,#N/A,5.9,#N/A
Czech Republic,9/1/15,#N/A,5.1,#N/A
Czech Republic,12/1/15,#N/A,5.1,#N/A
Czech Republic,3/1/16,#N/A,3.1,#N/A
Czech Republic,6/1/16,#N/A,3.5,#N/A
Czech Republic,9/1/16,#N/A,1.6,#N/A
Czech Republic,12/1/16,#N/A,1.7,#N/A
Czech Republic,3/1/17,#N/A,3.7,#N/A
Czech Republic,6/1/17,#N/A,3.8,#N/A
Czech Republic,9/1/17,#N/A,4.8,#N/A
Czech Republic,12/1/17,#N/A,5.1,#N/A
Czech Republic,3/1/18,#N/A,3.4,#N/A
Czech Republic,6/1/18,#N/A,2.6,#N/A
Czech Republic,9/1/18,#N/A,2.4,#N/A
Czech Republic,12/1/18,#N/A,3,#N/A
Czech Republic,3/1/19,#N/A,2.8,#N/A
Czech Republic,6/1/19,#N/A,2.4,#N/A
Czech Republic,9/1/19,#N/A,3.3,#N/A
Czech Republic,12/1/19,#N/A,1.8,#N/A
Czech Republic,3/1/20,#N/A,-2.2,#N/A
Denmark,3/1/00,#N/A,3.8,#N/A
Denmark,6/1/00,#N/A,3.6,#N/A
Denmark,9/1/00,#N/A,4,#N/A
Denmark,12/1/00,#N/A,3.6,#N/A
Denmark,3/1/01,-0.8,1.2,2
Denmark,6/1/01,-1.3,0.7,2
Denmark,9/1/01,-0.7,1.3,2
Denmark,12/1/01,-1.8,0.2,2
Denmark,3/1/02,-1.8,0.1,1.9
Denmark,6/1/02,-0.2,1.7,1.9
Denmark,9/1/02,-1.6,0.3,1.8
Denmark,12/1/02,-2,-0.2,1.8
Denmark,3/1/03,-0.6,1.2,1.8
Denmark,6/1/03,-2.8,-1.1,1.7
Denmark,9/1/03,-2,-0.3,1.7
Denmark,12/1/03,0.2,1.8,1.6
Denmark,3/1/04,0.1,1.7,1.6
Denmark,6/1/04,1.9,3.5,1.6
Denmark,9/1/04,1.7,3.2,1.5
Denmark,12/1/04,0.8,2.3,1.5
Denmark,3/1/05,-0.8,0.7,1.5
Denmark,6/1/05,2.5,3.9,1.4
Denmark,9/1/05,1.4,2.8,1.4
Denmark,12/1/05,0.6,1.9,1.3
Denmark,3/1/06,3.3,4.5,1.3
Denmark,6/1/06,2.6,3.8,1.2
Denmark,9/1/06,2.9,4.1,1.2
Denmark,12/1/06,2.1,3.3,1.1
Denmark,3/1/07,1.3,2.3,1.1
Denmark,6/1/07,-2.1,-1.2,1
Denmark,9/1/07,-0.1,0.8,0.9
Denmark,12/1/07,0.9,1.7,0.9
Denmark,3/1/08,0,0.8,0.8
Denmark,6/1/08,0.9,1.7,0.7
Denmark,9/1/08,-1.1,-0.4,0.7
Denmark,12/1/08,-4.5,-3.9,0.6
Denmark,3/1/09,-5,-4.4,0.6
Denmark,6/1/09,-7.5,-7,0.5
Denmark,9/1/09,-5.7,-5.2,0.5
Denmark,12/1/09,-3.5,-3,0.4
Denmark,3/1/10,-1.4,-0.9,0.5
Denmark,6/1/10,1.8,2.3,0.5
Denmark,9/1/10,2.7,3.2,0.5
Denmark,12/1/10,2.4,2.9,0.5
Denmark,3/1/11,2.1,2.6,0.5
Denmark,6/1/11,1.7,2.3,0.6
Denmark,9/1/11,-0.8,-0.2,0.6
Denmark,12/1/11,0.1,0.7,0.7
Denmark,3/1/12,-0.1,0.6,0.7
Denmark,6/1/12,-1.1,-0.4,0.7
Denmark,9/1/12,0.1,0.9,0.8
Denmark,12/1/12,-0.9,-0.1,0.8
Denmark,3/1/13,-1.1,-0.2,0.8
Denmark,6/1/13,0.5,1.4,0.9
Denmark,9/1/13,0.2,1.2,1
Denmark,12/1/13,0.3,1.3,1
Denmark,3/1/14,0.8,1.8,1
Denmark,6/1/14,-0.6,0.5,1.1
Denmark,9/1/14,0.9,2,1.1
Denmark,12/1/14,1.1,2.2,1.1
Denmark,3/1/15,1.3,2.5,1.2
Denmark,6/1/15,2.1,3.5,1.4
Denmark,9/1/15,0.3,1.8,1.5
Denmark,12/1/15,0,1.6,1.6
Denmark,3/1/16,0.1,1.7,1.7
Denmark,6/1/16,2,3.7,1.7
Denmark,9/1/16,1.6,3.4,1.8
Denmark,12/1/16,2.1,4,1.9
Denmark,3/1/17,2.3,4.2,1.9
Denmark,6/1/17,0.3,2.2,1.9
Denmark,9/1/17,-1,0.8,1.9
Denmark,12/1/17,-0.8,1.1,1.9
Denmark,3/1/18,-0.8,1,1.8
Denmark,6/1/18,0.6,2.3,1.8
Denmark,9/1/18,1.5,3.2,1.7
Denmark,12/1/18,1.4,3,1.7
Denmark,3/1/19,0.5,2.5,2
Denmark,6/1/19,-0.2,2.2,2.4
Denmark,9/1/19,-0.1,2.6,2.7
Denmark,12/1/19,-0.9,2.2,3.1
Denmark,3/1/20,#N/A,#N/A,#N/A
Dominican Republic,3/1/00,#N/A,#N/A,#N/A
Dominican Republic,6/1/00,#N/A,#N/A,#N/A
Dominican Republic,9/1/00,#N/A,#N/A,#N/A
Dominican Republic,12/1/00,#N/A,#N/A,#N/A
Dominican Republic,3/1/01,#N/A,#N/A,#N/A
Dominican Republic,6/1/01,#N/A,#N/A,#N/A
Dominican Republic,9/1/01,#N/A,#N/A,#N/A
Dominican Republic,12/1/01,#N/A,#N/A,#N/A
Dominican Republic,3/1/02,#N/A,#N/A,#N/A
Dominican Republic,6/1/02,#N/A,#N/A,#N/A
Dominican Republic,9/1/02,#N/A,#N/A,#N/A
Dominican Republic,12/1/02,#N/A,#N/A,#N/A
Dominican Republic,3/1/03,#N/A,#N/A,#N/A
Dominican Republic,6/1/03,#N/A,#N/A,#N/A
Dominican Republic,9/1/03,#N/A,#N/A,#N/A
Dominican Republic,12/1/03,#N/A,#N/A,#N/A
Dominican Republic,3/1/04,#N/A,#N/A,#N/A
Dominican Republic,6/1/04,#N/A,#N/A,#N/A
Dominican Republic,9/1/04,#N/A,#N/A,#N/A
Dominican Republic,12/1/04,#N/A,#N/A,#N/A
Dominican Republic,3/1/05,#N/A,#N/A,#N/A
Dominican Republic,6/1/05,#N/A,#N/A,#N/A
Dominican Republic,9/1/05,#N/A,#N/A,#N/A
Dominican Republic,12/1/05,#N/A,#N/A,#N/A
Dominican Republic,3/1/06,#N/A,#N/A,#N/A
Dominican Republic,6/1/06,#N/A,#N/A,#N/A
Dominican Republic,9/1/06,#N/A,#N/A,#N/A
Dominican Republic,12/1/06,#N/A,#N/A,#N/A
Dominican Republic,3/1/07,#N/A,#N/A,#N/A
Dominican Republic,6/1/07,#N/A,#N/A,#N/A
Dominican Republic,9/1/07,#N/A,#N/A,#N/A
Dominican Republic,12/1/07,#N/A,#N/A,#N/A
Dominican Republic,3/1/08,#N/A,7,#N/A
Dominican Republic,6/1/08,#N/A,7.7,#N/A
Dominican Republic,9/1/08,#N/A,0,#N/A
Dominican Republic,12/1/08,#N/A,-1.6,#N/A
Dominican Republic,3/1/09,#N/A,-2.9,#N/A
Dominican Republic,6/1/09,#N/A,-2.4,#N/A
Dominican Republic,9/1/09,#N/A,2.4,#N/A
Dominican Republic,12/1/09,#N/A,7.1,#N/A
Dominican Republic,3/1/10,#N/A,8.9,#N/A
Dominican Republic,6/1/10,#N/A,8.5,#N/A
Dominican Republic,9/1/10,#N/A,8.4,#N/A
Dominican Republic,12/1/10,#N/A,7.6,#N/A
Dominican Republic,3/1/11,#N/A,4.4,#N/A
Dominican Republic,6/1/11,#N/A,3.3,#N/A
Dominican Republic,9/1/11,#N/A,2.8,#N/A
Dominican Republic,12/1/11,#N/A,2.1,#N/A
Dominican Republic,3/1/12,#N/A,3.1,#N/A
Dominican Republic,6/1/12,#N/A,2.5,#N/A
Dominican Republic,9/1/12,#N/A,2.8,#N/A
Dominican Republic,12/1/12,#N/A,2.5,#N/A
Dominican Republic,3/1/13,#N/A,1.7,#N/A
Dominican Republic,6/1/13,#N/A,4.2,#N/A
Dominican Republic,9/1/13,#N/A,6.2,#N/A
Dominican Republic,12/1/13,#N/A,7.4,#N/A
Dominican Republic,3/1/14,#N/A,7.7,#N/A
Dominican Republic,6/1/14,#N/A,7.8,#N/A
Dominican Republic,9/1/14,#N/A,7.8,#N/A
Dominican Republic,12/1/14,#N/A,7.3,#N/A
Dominican Republic,3/1/15,#N/A,6.9,#N/A
Dominican Republic,6/1/15,#N/A,7.4,#N/A
Dominican Republic,9/1/15,#N/A,7.8,#N/A
Dominican Republic,12/1/15,#N/A,6,#N/A
Dominican Republic,3/1/16,#N/A,6.2,#N/A
Dominican Republic,6/1/16,#N/A,8.6,#N/A
Dominican Republic,9/1/16,#N/A,6.4,#N/A
Dominican Republic,12/1/16,#N/A,5.3,#N/A
Dominican Republic,3/1/17,#N/A,5.5,#N/A
Dominican Republic,6/1/17,#N/A,3.1,#N/A
Dominican Republic,9/1/17,#N/A,3.1,#N/A
Dominican Republic,12/1/17,#N/A,6.5,#N/A
Dominican Republic,3/1/18,#N/A,#N/A,#N/A
Dominican Republic,6/1/18,#N/A,#N/A,#N/A
Dominican Republic,9/1/18,#N/A,#N/A,#N/A
Dominican Republic,12/1/18,#N/A,#N/A,#N/A
Dominican Republic,3/1/19,#N/A,#N/A,#N/A
Dominican Republic,6/1/19,#N/A,#N/A,#N/A
Dominican Republic,9/1/19,#N/A,#N/A,#N/A
Dominican Republic,12/1/19,#N/A,#N/A,#N/A
Dominican Republic,3/1/20,#N/A,#N/A,#N/A
Ecuador,3/1/00,#N/A,-0.1,#N/A
Ecuador,6/1/00,#N/A,4.8,#N/A
Ecuador,9/1/00,#N/A,7.6,#N/A
Ecuador,12/1/00,#N/A,9.1,#N/A
Ecuador,3/1/01,#N/A,6.2,#N/A
Ecuador,6/1/01,#N/A,5.2,#N/A
Ecuador,9/1/01,#N/A,2.7,#N/A
Ecuador,12/1/01,#N/A,2.1,#N/A
Ecuador,3/1/02,#N/A,3.8,#N/A
Ecuador,6/1/02,#N/A,4.1,#N/A
Ecuador,9/1/02,#N/A,4.7,#N/A
Ecuador,12/1/02,#N/A,3.8,#N/A
Ecuador,3/1/03,#N/A,3.7,#N/A
Ecuador,6/1/03,#N/A,0.3,#N/A
Ecuador,9/1/03,#N/A,1.9,#N/A
Ecuador,12/1/03,#N/A,5,#N/A
Ecuador,3/1/04,#N/A,6.2,#N/A
Ecuador,6/1/04,#N/A,10.2,#N/A
Ecuador,9/1/04,#N/A,9,#N/A
Ecuador,12/1/04,#N/A,7.5,#N/A
Ecuador,3/1/05,#N/A,6.1,#N/A
Ecuador,6/1/05,#N/A,5.8,#N/A
Ecuador,9/1/05,#N/A,4.8,#N/A
Ecuador,12/1/05,#N/A,4.5,#N/A
Ecuador,3/1/06,#N/A,4.3,#N/A
Ecuador,6/1/06,#N/A,4.3,#N/A
Ecuador,9/1/06,#N/A,5.4,#N/A
Ecuador,12/1/06,#N/A,3.7,#N/A
Ecuador,3/1/07,#N/A,2.2,#N/A
Ecuador,6/1/07,#N/A,1.6,#N/A
Ecuador,9/1/07,#N/A,1.8,#N/A
Ecuador,12/1/07,#N/A,3.2,#N/A
Ecuador,3/1/08,#N/A,5.2,#N/A
Ecuador,6/1/08,#N/A,6.3,#N/A
Ecuador,9/1/08,#N/A,6.8,#N/A
Ecuador,12/1/08,#N/A,7.1,#N/A
Ecuador,3/1/09,#N/A,3.9,#N/A
Ecuador,6/1/09,#N/A,1.7,#N/A
Ecuador,9/1/09,#N/A,-0.8,#N/A
Ecuador,12/1/09,#N/A,-2.3,#N/A
Ecuador,3/1/10,#N/A,0.1,#N/A
Ecuador,6/1/10,#N/A,2.1,#N/A
Ecuador,9/1/10,#N/A,4.4,#N/A
Ecuador,12/1/10,#N/A,7.6,#N/A
Ecuador,3/1/11,#N/A,7.7,#N/A
Ecuador,6/1/11,#N/A,8.8,#N/A
Ecuador,9/1/11,#N/A,8.7,#N/A
Ecuador,12/1/11,#N/A,6.3,#N/A
Ecuador,3/1/12,#N/A,6.8,#N/A
Ecuador,6/1/12,#N/A,5.9,#N/A
Ecuador,9/1/12,#N/A,5.1,#N/A
Ecuador,12/1/12,#N/A,4.8,#N/A
Ecuador,3/1/13,#N/A,4.2,#N/A
Ecuador,6/1/13,#N/A,4.5,#N/A
Ecuador,9/1/13,#N/A,5.8,#N/A
Ecuador,12/1/13,#N/A,5.3,#N/A
Ecuador,3/1/14,#N/A,3.9,#N/A
Ecuador,6/1/14,#N/A,4.1,#N/A
Ecuador,9/1/14,#N/A,3.5,#N/A
Ecuador,12/1/14,#N/A,3.7,#N/A
Ecuador,3/1/15,#N/A,4.2,#N/A
Ecuador,6/1/15,#N/A,0.3,#N/A
Ecuador,9/1/15,#N/A,-1.4,#N/A
Ecuador,12/1/15,#N/A,-2.5,#N/A
Ecuador,3/1/16,#N/A,-3.4,#N/A
Ecuador,6/1/16,#N/A,-1.2,#N/A
Ecuador,9/1/16,#N/A,-1,#N/A
Ecuador,12/1/16,#N/A,0.8,#N/A
Ecuador,3/1/17,#N/A,1.7,#N/A
Ecuador,6/1/17,#N/A,2.1,#N/A
Ecuador,9/1/17,#N/A,2.9,#N/A
Ecuador,12/1/17,#N/A,2.8,#N/A
Ecuador,3/1/18,#N/A,1.5,#N/A
Ecuador,6/1/18,#N/A,1.5,#N/A
Ecuador,9/1/18,#N/A,1.5,#N/A
Ecuador,12/1/18,#N/A,0.7,#N/A
Ecuador,3/1/19,#N/A,1.1,#N/A
Ecuador,6/1/19,#N/A,0.5,#N/A
Ecuador,9/1/19,#N/A,-0.3,#N/A
Ecuador,12/1/19,#N/A,-1.1,#N/A
Ecuador,3/1/20,#N/A,#N/A,#N/A
Egypt,3/1/00,#N/A,#N/A,#N/A
Egypt,6/1/00,#N/A,#N/A,#N/A
Egypt,9/1/00,#N/A,#N/A,#N/A
Egypt,12/1/00,#N/A,#N/A,#N/A
Egypt,3/1/01,#N/A,#N/A,#N/A
Egypt,6/1/01,#N/A,#N/A,#N/A
Egypt,9/1/01,#N/A,#N/A,#N/A
Egypt,12/1/01,#N/A,#N/A,#N/A
Egypt,3/1/02,#N/A,#N/A,#N/A
Egypt,6/1/02,#N/A,#N/A,#N/A
Egypt,9/1/02,#N/A,#N/A,#N/A
Egypt,12/1/02,#N/A,#N/A,#N/A
Egypt,3/1/03,#N/A,#N/A,#N/A
Egypt,6/1/03,#N/A,#N/A,#N/A
Egypt,9/1/03,#N/A,#N/A,#N/A
Egypt,12/1/03,#N/A,#N/A,#N/A
Egypt,3/1/04,#N/A,#N/A,#N/A
Egypt,6/1/04,#N/A,#N/A,#N/A
Egypt,9/1/04,#N/A,#N/A,#N/A
Egypt,12/1/04,#N/A,#N/A,#N/A
Egypt,3/1/05,#N/A,#N/A,#N/A
Egypt,6/1/05,#N/A,#N/A,#N/A
Egypt,9/1/05,#N/A,#N/A,#N/A
Egypt,12/1/05,#N/A,#N/A,#N/A
Egypt,3/1/06,#N/A,#N/A,#N/A
Egypt,6/1/06,#N/A,#N/A,#N/A
Egypt,9/1/06,#N/A,#N/A,#N/A
Egypt,12/1/06,#N/A,#N/A,#N/A
Egypt,3/1/07,#N/A,#N/A,#N/A
Egypt,6/1/07,#N/A,#N/A,#N/A
Egypt,9/1/07,#N/A,6.6,#N/A
Egypt,12/1/07,#N/A,7.6,#N/A
Egypt,3/1/08,#N/A,7.4,#N/A
Egypt,6/1/08,#N/A,7,#N/A
Egypt,9/1/08,#N/A,5.5,#N/A
Egypt,12/1/08,#N/A,4.1,#N/A
Egypt,3/1/09,#N/A,4.5,#N/A
Egypt,6/1/09,#N/A,4.7,#N/A
Egypt,9/1/09,#N/A,4.4,#N/A
Egypt,12/1/09,#N/A,4.7,#N/A
Egypt,3/1/10,#N/A,5.9,#N/A
Egypt,6/1/10,#N/A,5.7,#N/A
Egypt,9/1/10,#N/A,5.1,#N/A
Egypt,12/1/10,#N/A,5.1,#N/A
Egypt,3/1/11,#N/A,-3.8,#N/A
Egypt,6/1/11,#N/A,0.7,#N/A
Egypt,9/1/11,#N/A,1.8,#N/A
Egypt,12/1/11,#N/A,2,#N/A
Egypt,3/1/12,#N/A,7.8,#N/A
Egypt,6/1/12,#N/A,-1,#N/A
Egypt,9/1/12,#N/A,2.7,#N/A
Egypt,12/1/12,#N/A,2.2,#N/A
Egypt,3/1/13,#N/A,2.5,#N/A
Egypt,6/1/13,#N/A,5.7,#N/A
Egypt,9/1/13,#N/A,1.3,#N/A
Egypt,12/1/13,#N/A,1.4,#N/A
Egypt,3/1/14,#N/A,3.8,#N/A
Egypt,6/1/14,#N/A,5.1,#N/A
Egypt,9/1/14,#N/A,5.3,#N/A
Egypt,12/1/14,#N/A,5.2,#N/A
Egypt,3/1/15,#N/A,3.7,#N/A
Egypt,6/1/15,#N/A,3.2,#N/A
Egypt,9/1/15,#N/A,4.8,#N/A
Egypt,12/1/15,#N/A,4,#N/A
Egypt,3/1/16,#N/A,4,#N/A
Egypt,6/1/16,#N/A,4.3,#N/A
Egypt,9/1/16,#N/A,3.2,#N/A
Egypt,12/1/16,#N/A,3.9,#N/A
Egypt,3/1/17,#N/A,4.5,#N/A
Egypt,6/1/17,#N/A,4.9,#N/A
Egypt,9/1/17,#N/A,5.1,#N/A
