Quarter,Country,Current Account Balance,Bilateral Balance,FX Intervention
12/1/2002,Germany,0.019085286,35.8761,-0.001780908
3/1/2003,Germany,0.017356841,37.1443,-0.001439722
6/1/2003,Germany,0.015120086,39.1884,-0.001082797
9/1/2003,Germany,0.013300867,39.0555,-0.000614907
12/1/2003,Germany,0.014378066,39.2808,-0.000748846
3/1/2004,Germany,0.023650179,40.8042,-0.001434614
6/1/2004,Germany,0.034364073,41.998,-0.000609901
9/1/2004,Germany,0.039183146,44.1473,-0.001581683
12/1/2004,Germany,0.045268222,45.8498,-0.001051162
3/1/2005,Germany,0.046495037,47.0884,-0.000873197
6/1/2005,Germany,0.045463055,48.4896,-0.001535215
9/1/2005,Germany,0.047144471,49.7641,-0.000542139
12/1/2005,Germany,0.046786389,50.5673,-0.00137168
3/1/2006,Germany,0.047250909,51.3563,-0.001937049
6/1/2006,Germany,0.048449973,50.8005,-0.001585021
9/1/2006,Germany,0.050338893,49.5942,-0.002299328
12/1/2006,Germany,0.057919973,47.923,-0.001746319
3/1/2007,Germany,0.062270631,46.1019,-0.001325928
6/1/2007,Germany,0.065179491,44.7846,-0.000592316
9/1/2007,Germany,0.068124419,44.9109,-0.000103541
12/1/2007,Germany,0.068758282,44.7445,-0.000140853
3/1/2008,Germany,0.068206614,45.2853,0.00037074
6/1/2008,Germany,0.067219521,46.2834,0.000264364
9/1/2008,Germany,0.062785456,45.346,-0.000485628
12/1/2008,Germany,0.057014026,42.9914,0.000361012
3/1/2009,Germany,0.051899725,37.7798,-0.000141444
6/1/2009,Germany,0.048721352,31.5692,-0.000530435
9/1/2009,Germany,0.051958281,28.542,0.004377723
12/1/2009,Germany,0.058986453,28.192,0.003424508
3/1/2010,Germany,0.061147289,28.92,0.003726064
6/1/2010,Germany,0.061012172,31.7457,0.004061074
9/1/2010,Germany,0.059583667,33.6833,3.05195E-06
12/1/2010,Germany,0.057638144,34.2953,0.000443065
3/1/2011,Germany,0.059205157,39.0469,0.000723955
6/1/2011,Germany,0.059493265,41.71,0.000577871
9/1/2011,Germany,0.061278315,45.2395,0.000910618
12/1/2011,Germany,0.061932943,49.3901,0.00085582
3/1/2012,Germany,0.063485377,51.6146,0.00070559
6/1/2012,Germany,0.067357373,53.9712,0.000844521
9/1/2012,Germany,0.070549534,56.8631,0.000648309
12/1/2012,Germany,0.071298044,60.4228,0.000346963
3/1/2013,Germany,0.06893741,60.9554,1.41961E-05
6/1/2013,Germany,0.068051223,63.7379,-0.000231222
9/1/2013,Germany,0.064848801,65.7487,-0.000520886
12/1/2013,Germany,0.065693619,66.9786,0.000189425
3/1/2014,Germany,0.067409479,68.9976,-4.5617E-05
6/1/2014,Germany,0.066876857,71.6392,-0.000271648
9/1/2014,Germany,0.070505912,73.4919,9.21395E-05
12/1/2014,Germany,0.07170454,74.7632,-0.000957014
3/1/2015,Germany,0.075091066,75.873,-0.000778689
6/1/2015,Germany,0.080074839,76.0053,-0.000727073
9/1/2015,Germany,0.084129169,75.3718,-0.001333216
12/1/2015,Germany,0.085963845,74.9089,-0.000829041
3/1/2016,Germany,0.087503923,73.364,-0.000412346
6/1/2016,Germany,0.089941411,71.0337,-2.65141E-07
9/1/2016,Germany,0.087420879,68.1977,0.000371919
12/1/2016,Germany,0.085086958,64.5236,0.000453531
3/1/2017,Germany,0.084598746,63.2156,-6.78951E-05
6/1/2017,Germany,0.077960357,62.0992,-0.000214645
9/1/2017,Germany,0.077694431,62.1864,-7.33221E-05
12/1/2017,Germany,0.07793115,63.5737,-0.000538713
3/1/2018,Germany,0.078854528,65.2216,-0.000183065
6/1/2018,Germany,0.082131126,66.415,-0.00040921
9/1/2018,Germany,0.07842154,67.2687,-0.000612627
12/1/2018,Germany,0.073960459,68.0259,-3.35205E-05
3/1/2019,Germany,0.070769213,67.5967,-0.000289984
6/1/2019,Germany,0.066986374,67.2745,-3.29907E-05
9/1/2019,Germany,0.068705941,68.9296,2.10841E-05
12/1/2019,Germany,0.07073695,67.3951,-0.000287045
3/1/2020,Germany,0.070952794,67.1576,-0.000232853
6/1/2020,Germany,0.067546007,62.2813,-0.000259245
12/1/2000,Hong Kong,0.043950489,-3.133,0.038605354
3/1/2001,Hong Kong,0.044608548,-3.8046,0.087358615
6/1/2001,Hong Kong,0.038554299,-4.3371,0.066271514
9/1/2001,Hong Kong,0.046511008,-4.7251,0.029420318
12/1/2001,Hong Kong,0.061344527,-4.3814,-0.010454875
3/1/2002,Hong Kong,0.066682358,-4.0545,-0.044577118
6/1/2002,Hong Kong,0.071552076,-3.6513,-0.052201694
9/1/2002,Hong Kong,0.073737528,-3.4853,-0.045774808
12/1/2002,Hong Kong,0.078924273,-3.2662,-0.035294602
3/1/2003,Hong Kong,0.095576942,-3.484,-0.033304792
6/1/2003,Hong Kong,0.10210804,-3.7121,-0.058066037
9/1/2003,Hong Kong,0.112484557,-3.9182,-0.049079601
12/1/2003,Hong Kong,0.107860161,-4.6692,-0.018790088
3/1/2004,Hong Kong,0.085562829,-5.2198,-0.002585661
6/1/2004,Hong Kong,0.075610358,-5.7696,0.01901519
9/1/2004,Hong Kong,0.081038065,-6.3274,-0.005846522
12/1/2004,Hong Kong,0.0994831,-6.5135,-0.007744884
3/1/2005,Hong Kong,0.122843466,-6.818,-0.045407173
6/1/2005,Hong Kong,0.143656509,-7.3626,-0.048229039
9/1/2005,Hong Kong,0.12994111,-7.6303,-0.015562133
12/1/2005,Hong Kong,0.118807919,-7.4594,-0.031917703
3/1/2006,Hong Kong,0.118588877,-7.5088,-0.00083319
6/1/2006,Hong Kong,0.106263145,-7.7439,0.020567708
9/1/2006,Hong Kong,0.121963563,-8.4818,0.015903743
12/1/2006,Hong Kong,0.126885254,-9.7957,0.022830844
3/1/2007,Hong Kong,0.139305322,-10.7682,0.015870685
6/1/2007,Hong Kong,0.141050832,-11.234,0.003616028
9/1/2007,Hong Kong,0.138170166,-12.1992,-0.007328754
12/1/2007,Hong Kong,0.130205703,-12.8756,0.008867925
3/1/2008,Hong Kong,0.117605374,-13.272,0.049967431
6/1/2008,Hong Kong,0.116979382,-14.8005,0.064336444
9/1/2008,Hong Kong,0.125788686,-15.3316,0.096653753
12/1/2008,Hong Kong,0.149901648,-15.0151,0.115830889
3/1/2009,Hong Kong,0.155619821,-15.2906,0.115367385
6/1/2009,Hong Kong,0.168422275,-14.9928,0.192158366
9/1/2009,Hong Kong,0.133140808,-15.5927,0.247465263
12/1/2009,Hong Kong,0.098835404,-17.4795,0.337484821
3/1/2010,Hong Kong,0.079712748,-18.8321,0.293675702
6/1/2010,Hong Kong,0.051114865,-19.8547,0.196446079
9/1/2010,Hong Kong,0.071255219,-21.3491,0.133339462
12/1/2010,Hong Kong,0.070032712,-22.2739,0.012601742
3/1/2011,Hong Kong,0.078083209,-24.62,0.010602475
6/1/2011,Hong Kong,0.08036537,-26.3322,0.026966653
9/1/2011,Hong Kong,0.063847001,-29.243,0.015906923
12/1/2011,Hong Kong,0.055564189,-31.9892,0.023621341
3/1/2012,Hong Kong,0.032811664,-32.7848,0.047639401
6/1/2012,Hong Kong,0.023876513,-34.4605,0.030553443
9/1/2012,Hong Kong,0.020937038,-31.7643,0.044868317
12/1/2012,Hong Kong,0.015791474,-32.0163,0.07535573
3/1/2013,Hong Kong,0.010971188,-32.8854,0.051919376
6/1/2013,Hong Kong,0.004606302,-32.8073,0.067530598
9/1/2013,Hong Kong,0.008081949,-36.3876,0.03584666
12/1/2013,Hong Kong,0.015200136,-36.6781,0.012515523
3/1/2014,Hong Kong,0.018130588,-36.9376,0.020025426
6/1/2014,Hong Kong,0.013979434,-36.551,0.01401037
9/1/2014,Hong Kong,0.015888375,-34.9743,0.057529722
12/1/2014,Hong Kong,0.013920212,-35.0159,0.049080794
3/1/2015,Hong Kong,0.014428706,-33.5482,0.050275254
6/1/2015,Hong Kong,0.026832095,-32.3449,0.077092702
9/1/2015,Hong Kong,0.032299858,-31.8132,0.082450271
12/1/2015,Hong Kong,0.033176042,-30.3811,0.10610225
3/1/2016,Hong Kong,0.042918285,-29.5677,0.091911936
6/1/2016,Hong Kong,0.047117968,-28.5469,0.052753626
9/1/2016,Hong Kong,0.041717814,-27.7151,0.016958602
12/1/2016,Hong Kong,0.039545524,-27.4886,-0.035188644
3/1/2017,Hong Kong,0.036965907,-29.9672,-0.020747361
6/1/2017,Hong Kong,0.040579219,-31.1291,0.01546725
9/1/2017,Hong Kong,0.047379007,-32.0592,0.036337293
12/1/2017,Hong Kong,0.045781983,-32.4828,0.077351632
3/1/2018,Hong Kong,0.041469491,-32.091,0.08976621
6/1/2018,Hong Kong,0.037138034,-31.9428,0.041540035
9/1/2018,Hong Kong,0.032352793,-31.4084,0.005630516
12/1/2018,Hong Kong,0.03736434,-31.0372,-0.010521869
3/1/2019,Hong Kong,0.043214607,-29.0642,-0.031320463
6/1/2019,Hong Kong,0.050255223,-28.5274,-0.000615188
9/1/2019,Hong Kong,0.059353749,-27.9144,-0.006661228
12/1/2019,Hong Kong,0.061431247,-26.0483,0.000409556
3/1/2020,Hong Kong,0.048856138,-24.3211,0.002283806
6/1/2020,Hong Kong,0.059714872,-18.1438,-0.016226087
12/1/2000,India,-0.010585118,7.0193,0.008564904
3/1/2001,India,-0.006353782,6.8796,0.007973479
6/1/2001,India,0.001575849,6.2697,0.01317158
9/1/2001,India,0.002941018,6.0327,0.015032791
12/1/2001,India,0.002298354,5.9803,0.012833996
3/1/2002,India,0.006166099,6.2107,0.019095563
6/1/2002,India,0.006207528,6.7849,0.019169331
9/1/2002,India,0.01184774,7.2606,0.029528525
12/1/2002,India,0.013240698,7.7174,0.038440117
3/1/2003,India,0.011619838,8.0088,0.034169771
6/1/2003,India,0.008252536,8.1662,0.043105977
9/1/2003,India,0.010409873,8.1635,0.0420581
12/1/2003,India,0.014398552,8.0756,0.037567373
3/1/2004,India,0.022549611,8.5853,0.045946643
6/1/2004,India,0.028185331,8.7572,0.042773653
9/1/2004,India,0.015435279,8.9047,0.03032616
12/1/2004,India,0.000663768,9.4628,0.028920271
3/1/2005,India,-0.00389054,9.4256,0.029932156
6/1/2005,India,-0.015287972,9.6748,0.021489317
9/1/2005,India,-0.014883011,10.083,0.028300245
12/1/2005,India,-0.013393917,10.8856,0.012792952
3/1/2006,India,-0.012462074,11.5111,0.012562935
6/1/2006,India,-0.011728381,11.7131,0.017938383
9/1/2006,India,-0.012720942,12.2137,0.013178491
12/1/2006,India,-0.010877058,12.1574,0.025479856
3/1/2007,India,-0.01062152,12.1585,0.031309093
6/1/2007,India,-0.010038134,12.355,0.033075212
9/1/2007,India,-0.008019597,10.1387,0.055527993
12/1/2007,India,-0.007274709,9.1045,0.075065231
3/1/2008,India,-0.013239957,8.8489,0.079456712
6/1/2008,India,-0.011892729,7.8142,0.068111505
9/1/2008,India,-0.017830775,7.6978,0.032013928
12/1/2008,India,-0.025102548,8.0224,-0.011534721
3/1/2009,India,-0.023588226,6.9863,-0.037460838
6/1/2009,India,-0.024676482,5.9449,-0.035182412
9/1/2009,India,-0.022182681,5.5413,-0.012937504
12/1/2009,India,-0.021404085,4.7248,0.007289881
3/1/2010,India,-0.028902469,5.3791,0.008318738
6/1/2010,India,-0.033674911,7.2568,0.008354058
9/1/2010,India,-0.03735094,9.4805,0.003773075
12/1/2010,India,-0.034550598,10.2842,0.004917828
3/1/2011,India,-0.028852164,11.1431,0.004575996
6/1/2011,India,-0.029868804,12.5263,0.005338154
9/1/2011,India,-0.029670247,13.9418,0.003672908
12/1/2011,India,-0.034435398,14.612,-0.006240316
3/1/2012,India,-0.042842793,16.1283,-0.011303231
6/1/2012,India,-0.043250244,17.126,-0.020064145
9/1/2012,India,-0.044800688,18.2215,-0.020374604
12/1/2012,India,-0.050574605,18.4069,-0.011394984
3/1/2013,India,-0.048002216,18.0345,-0.004208671
6/1/2013,India,-0.049817357,18.739,0.004579553
9/1/2013,India,-0.041203799,18.7678,-0.002315362
12/1/2013,India,-0.026376422,19.9996,0.007785618
3/1/2014,India,-0.017408258,21.44,0.009726644
6/1/2014,India,-0.009566713,22.5002,0.028823782
9/1/2014,India,-0.01216873,23.3107,0.042386395
12/1/2014,India,-0.013648712,23.8588,0.037232796
3/1/2015,India,-0.013113151,23.9962,0.047798673
6/1/2015,India,-0.012304078,23.1021,0.029594804
9/1/2015,India,-0.011076857,23.0759,0.018177321
12/1/2015,India,-0.010720117,23.33,0.006090749
3/1/2016,India,-0.010499162,23.7225,-0.010641517
6/1/2016,India,-0.007653479,24.0609,-0.011247949
9/1/2016,India,-0.005163896,24.3459,0.002072854
12/1/2016,India,-0.005436883,24.377,0.005438357
3/1/2017,India,-0.006631847,23.567,0.014346904
6/1/2017,India,-0.012560793,23.2101,0.019477903
9/1/2017,India,-0.013531576,22.6049,0.019284154
12/1/2017,India,-0.015282458,22.9018,0.022841273
3/1/2018,India,-0.018344878,22.4219,0.017383701
6/1/2018,India,-0.018255006,22.2658,0.002555055
9/1/2018,India,-0.022605745,22.0583,-0.010828442
12/1/2018,India,-0.024085901,21.091,-0.014879265
3/1/2019,India,-0.021073739,21.7767,-0.013822578
6/1/2019,India,-0.02056472,21.3199,0.000888308
9/1/2019,India,-0.016160505,22.5304,0.009667418
12/1/2019,India,-0.010495344,23.4061,0.021035388
3/1/2020,India,-0.008560491,22.7242,0.023248184
6/1/2020,India,0.003839779,21.7784,0.028794407
12/1/2000,Indonesia,0.044208218,7.9652,0.019016112
3/1/2001,Indonesia,0.047107145,8.2284,-0.000666039
6/1/2001,Indonesia,0.047580863,8.1196,-0.002851409
9/1/2001,Indonesia,0.047008141,7.9969,-0.003580037
12/1/2001,Indonesia,0.039213049,7.583,-0.015731577
3/1/2002,Indonesia,0.036923618,7.2495,-0.01095982
6/1/2002,Indonesia,0.036381121,7.2544,-0.003062138
9/1/2002,Indonesia,0.035199374,7.268,-0.00063556
12/1/2002,Indonesia,0.036694092,7.0876,0.013319172
3/1/2003,Indonesia,0.033748145,7.0147,0.015227494
6/1/2003,Indonesia,0.032747486,7.0109,0.015737984
9/1/2003,Indonesia,0.030731387,6.8296,0.012344494
12/1/2003,Indonesia,0.031930992,6.9988,0.012915005
3/1/2004,Indonesia,0.017470143,7.2238,0.014644301
6/1/2004,Indonesia,0.012762042,7.4828,0.000997244
9/1/2004,Indonesia,0.012850793,7.9623,-7.67687E-05
12/1/2004,Indonesia,0.005872845,8.1391,-0.005906055
3/1/2005,Indonesia,0.012766327,8.3132,-0.009550725
6/1/2005,Indonesia,0.010872871,8.2987,-0.007927015
9/1/2005,Indonesia,0.000417321,8.4752,-0.018532954
12/1/2005,Indonesia,0.001207347,8.9603,-0.005583336
3/1/2006,Indonesia,0.008716357,9.4519,0.010565821
6/1/2006,Indonesia,0.012810392,9.7792,0.01339891
9/1/2006,Indonesia,0.025701911,10.1373,0.027181452
12/1/2006,Indonesia,0.027609583,10.3463,0.013219304
3/1/2007,Indonesia,0.025013081,10.5278,0.009824585
6/1/2007,Indonesia,0.024948406,10.534,0.01818114
9/1/2007,Indonesia,0.020523151,10.4854,0.014871381
12/1/2007,Indonesia,0.022497648,10.3317,0.022218012
3/1/2008,Indonesia,0.021342856,10.0174,0.014423417
6/1/2008,Indonesia,0.014117633,9.9782,0.009283137
9/1/2008,Indonesia,0.007679202,9.8247,0.006768835
12/1/2008,Indonesia,0.000287173,10.1546,-0.006639435
3/1/2009,Indonesia,-0.000103614,10.1028,-0.002088297
6/1/2009,Indonesia,0.00652395,9.4593,-0.00268029
9/1/2009,Indonesia,0.011305851,8.8441,0.004677187
12/1/2009,Indonesia,0.018278465,7.8317,0.01867953
3/1/2010,Indonesia,0.015238539,7.6327,0.022838998
6/1/2010,Indonesia,0.013027517,8.4597,0.02811229
9/1/2010,Indonesia,0.011165513,8.8078,0.030635491
12/1/2010,Indonesia,0.006810129,9.5305,0.038942437
3/1/2011,Indonesia,0.007651987,10.3844,0.037362529
6/1/2011,Indonesia,0.006400676,10.7455,0.044725863
9/1/2011,Indonesia,0.005614632,11.3873,0.028446989
12/1/2011,Indonesia,0.001860038,11.6894,0.008952326
3/1/2012,Indonesia,-0.005000933,11.3863,0.000706373
6/1/2012,Indonesia,-0.013872955,10.7404,-0.015915321
9/1/2012,Indonesia,-0.020555666,10.2741,-0.008976891
12/1/2012,Indonesia,-0.026688394,10.0042,-0.000798704
3/1/2013,Indonesia,-0.029610073,10.1309,-0.006535754
6/1/2013,Indonesia,-0.03137872,10.1003,-0.011501404
9/1/2013,Indonesia,-0.03503626,9.9082,-0.015645629
12/1/2013,Indonesia,-0.031886954,9.7651,-0.018657958
3/1/2014,Indonesia,-0.031216488,9.8726,-0.008820991
6/1/2014,Indonesia,-0.031202539,10.0274,0.004201949
9/1/2014,Indonesia,-0.029267446,10.4986,0.015277
12/1/2014,Indonesia,-0.030944668,11.1088,0.017433761
3/1/2015,Indonesia,-0.030011636,11.0492,0.015947528
6/1/2015,Indonesia,-0.024471615,12.1549,0.008077793
9/1/2015,Indonesia,-0.021666114,12.506,-0.002446668
12/1/2015,Indonesia,-0.020365883,12.4871,-0.001227703
3/1/2016,Indonesia,-0.020460603,12.7456,-0.000299878
6/1/2016,Indonesia,-0.021945949,12.6113,0.00381305
9/1/2016,Indonesia,-0.02203788,12.7972,0.016298111
12/1/2016,Indonesia,-0.018141479,13.1596,0.012843833
3/1/2017,Indonesia,-0.014844641,13.5064,0.017302662
6/1/2017,Indonesia,-0.013473736,13.6596,0.017346845
9/1/2017,Indonesia,-0.012534349,13.3821,0.013919831
12/1/2017,Indonesia,-0.015889552,13.3415,0.015846264
3/1/2018,Indonesia,-0.0184487,13.3549,0.004344551
6/1/2018,Indonesia,-0.021627411,13.1297,-0.00430838
9/1/2018,Indonesia,-0.025618333,12.8257,-0.016460221
12/1/2018,Indonesia,-0.029337135,12.6576,-0.015255601
3/1/2019,Indonesia,-0.030700459,12.3117,-0.007628504
6/1/2019,Indonesia,-0.030688471,11.8005,-0.001603024
9/1/2019,Indonesia,-0.029188824,12.1539,0.005025994
12/1/2019,Indonesia,-0.02712476,12.4143,0.005142695
3/1/2020,Indonesia,-0.024436013,12.7015,-0.002948865
6/1/2020,Indonesia,-0.020300041,12.9256,0.005229845
12/1/2000,Italy,-0.002715435,13.9824,0.001674745
3/1/2001,Italy,-0.003036548,14.0856,-0.00041703
6/1/2001,Italy,-0.002419449,14.0703,0.000665619
9/1/2001,Italy,-0.002031603,14.0952,-0.002217544
12/1/2001,Italy,0.001554464,13.8739,-0.001429004
3/1/2002,Italy,0.001435079,13.4329,-0.002279666
6/1/2002,Italy,-0.000317011,13.4227,-0.002752621
9/1/2002,Italy,0.000208797,13.7707,0.000314996
12/1/2002,Italy,-0.004907063,14.1638,0.001738242
3/1/2003,Italy,-0.009199088,14.7214,0.005038786
6/1/2003,Italy,-0.01129608,14.7767,0.005317349
9/1/2003,Italy,-0.010475003,15.0072,0.004535502
12/1/2003,Italy,-0.007674567,14.8537,0.000212348
3/1/2004,Italy,-0.005200949,15.3998,-0.002783025
6/1/2004,Italy,-0.003017498,15.9632,-0.001575178
9/1/2004,Italy,-0.001623806,16.5285,-0.004517456
12/1/2004,Italy,-0.004965633,17.4125,-0.00196813
3/1/2005,Italy,-0.007450884,17.6567,-0.001431032
6/1/2005,Italy,-0.007575053,18.4711,-0.00331858
9/1/2005,Italy,-0.010285646,19.0154,-0.00141455
12/1/2005,Italy,-0.009009363,19.485,-0.000963833
3/1/2006,Italy,-0.01222956,19.7725,-0.001039733
6/1/2006,Italy,-0.013316386,19.8529,-0.00042186
9/1/2006,Italy,-0.014404444,19.7855,-0.000363384
12/1/2006,Italy,-0.014510933,20.1091,-0.00080061
3/1/2007,Italy,-0.013951922,20.0489,-8.13662E-05
6/1/2007,Italy,-0.01277594,20.1481,0.001046944
9/1/2007,Italy,-0.011519762,20.6894,0.000926126
12/1/2007,Italy,-0.013586619,20.8781,0.000304194
3/1/2008,Italy,-0.017704981,21.3101,-0.00036298
6/1/2008,Italy,-0.018344329,21.4346,0.000164767
9/1/2008,Italy,-0.023659829,21.3668,0.001361991
12/1/2008,Italy,-0.027622452,20.6741,0.002955549
3/1/2009,Italy,-0.026535208,19.1635,0.003088173
6/1/2009,Italy,-0.028001315,16.9992,0.002029846
9/1/2009,Italy,-0.024626694,15.1587,0.005332055
12/1/2009,Italy,-0.018361655,14.1619,0.003788338
3/1/2010,Italy,-0.020450117,13.8373,0.003925159
6/1/2010,Italy,-0.023511962,14.2389,0.003815701
9/1/2010,Italy,-0.027398094,14.1188,-0.000280973
12/1/2010,Italy,-0.033131015,14.2938,0.000313828
3/1/2011,Italy,-0.035359644,14.8839,0.001428604
6/1/2011,Italy,-0.034465784,16.0616,-0.000259722
9/1/2011,Italy,-0.033196172,17.024,0.000123565
12/1/2011,Italy,-0.028250015,17.9362,0.000241014
3/1/2012,Italy,-0.022337232,18.1762,-0.000686101
6/1/2012,Italy,-0.015170774,18.9026,0.001218844
9/1/2012,Italy,-0.008753047,19.9463,0.000788113
12/1/2012,Italy,-0.002455426,20.8677,0.000647616
3/1/2013,Italy,0.002319254,21.6694,0.000799658
6/1/2013,Italy,0.005127304,21.5795,0.000923095
9/1/2013,Italy,0.008043138,21.3832,0.000815989
12/1/2013,Italy,0.011182912,21.9519,0.000717528
3/1/2014,Italy,0.013594973,22.2502,0.000294776
6/1/2014,Italy,0.014028755,23.5182,-0.000440972
9/1/2014,Italy,0.015989245,24.6836,-0.000326674
12/1/2014,Italy,0.018569585,25.409,-0.000736249
3/1/2015,Italy,0.018217109,26.8515,-0.000894782
6/1/2015,Italy,0.017549784,27.4326,-0.000398312
9/1/2015,Italy,0.017721528,27.6844,-0.000424199
12/1/2015,Italy,0.013822719,28.0081,0.000127416
3/1/2016,Italy,0.016676174,27.9988,-0.000689238
6/1/2016,Italy,0.020468614,28.2272,-0.001244946
9/1/2016,Italy,0.02342557,28.446,-0.000875426
12/1/2016,Italy,0.025807771,28.5487,-0.000899517
3/1/2017,Italy,0.026758687,28.1255,0.000282754
6/1/2017,Italy,0.02579221,28.9901,0.001686335
9/1/2017,Italy,0.025819361,29.565,0.001275468
12/1/2017,Italy,0.026165718,31.4938,0.001239745
3/1/2018,Italy,0.02570402,32.6529,0.00111183
6/1/2018,Italy,0.026036975,32.3365,0.000546705
9/1/2018,Italy,0.025995457,32.3579,0.000801881
12/1/2018,Italy,0.024719622,31.8557,0.001201695
3/1/2019,Italy,0.024595104,32.2297,0.001509397
6/1/2019,Italy,0.025675486,32.9223,0.001486069
9/1/2019,Italy,0.025687251,33.8696,0.001509803
12/1/2019,Italy,0.029454717,33.4243,0.001526596
3/1/2020,Italy,0.031403164,32.8454,0.001510366
6/1/2020,Italy,0.028373977,29.9295,0.000971127
12/1/2000,Japan,0.02674534,81.555,0.005548575
3/1/2001,Japan,0.025770273,80.7095,0.0025585
6/1/2001,Japan,0.022699487,76.2116,-0.000319061
9/1/2001,Japan,0.020222084,72.6776,0.003747726
12/1/2001,Japan,0.020032042,69.0216,0.005674088
3/1/2002,Japan,0.021765774,66.8115,0.005396454
6/1/2002,Japan,0.024225735,67.6957,0.011853316
9/1/2002,Japan,0.025613335,67.914,0.008217804
12/1/2002,Japan,0.02640176,69.9794,0.006489586
3/1/2003,Japan,0.025549658,70.4217,0.011579742
6/1/2003,Japan,0.026423021,69.0346,0.014195917
9/1/2003,Japan,0.029037906,68.0324,0.02560913
12/1/2003,Japan,0.031279278,66.0323,0.038007679
3/1/2004,Japan,0.034528389,67.5983,0.063112793
6/1/2004,Japan,0.036394024,70.3035,0.053757387
9/1/2004,Japan,0.037229674,73.419,0.04143129
12/1/2004,Japan,0.03777282,76.2367,0.028813274
3/1/2005,Japan,0.036860784,79.1315,-0.0004801
6/1/2005,Japan,0.03567766,81.7492,-0.000464332
9/1/2005,Japan,0.035139877,82.4831,-0.000306748
12/1/2005,Japan,0.035749689,83.323,-0.000232123
3/1/2006,Japan,0.036855766,83.7756,-0.000128553
6/1/2006,Japan,0.036702863,84.9716,-0.000184257
9/1/2006,Japan,0.0378903,87.3706,-0.000375261
12/1/2006,Japan,0.038559833,89.7218,-0.000438958
3/1/2007,Japan,0.04126598,89.2267,-0.000575414
6/1/2007,Japan,0.043974633,87.1165,-0.000774482
9/1/2007,Japan,0.046535762,86.1187,-0.00079463
12/1/2007,Japan,0.046841834,84.3037,-0.000766855
3/1/2008,Japan,0.045888157,84.5923,-0.000936123
6/1/2008,Japan,0.041372207,83.6719,-0.001059065
9/1/2008,Japan,0.035836117,79.6906,-0.006780198
12/1/2008,Japan,0.0281348,74.1204,-0.024998912
3/1/2009,Japan,0.020639077,62.1593,-0.013102733
6/1/2009,Japan,0.020893386,51.7151,-0.00479836
9/1/2009,Japan,0.022637871,46.7757,0.003125107
12/1/2009,Japan,0.027804521,44.6695,0.021218767
3/1/2010,Japan,0.034167216,48.5283,0.00929067
6/1/2010,Japan,0.036251127,53.3506,0.002263974
9/1/2010,Japan,0.038390338,56.9249,0.00437045
12/1/2010,Japan,0.038641706,60.0802,0.004374103
3/1/2011,Japan,0.036537056,63.0838,0.005188545
6/1/2011,Japan,0.03150136,59.7502,0.004793251
9/1/2011,Japan,0.027505957,61.2427,0.010515187
12/1/2011,Japan,0.021017984,63.1282,0.027130555
3/1/2012,Japan,0.016572417,67.3694,0.025967509
6/1/2012,Japan,0.015160318,75.8011,0.02698044
9/1/2012,Japan,0.011570392,76.9562,0.017374663
12/1/2012,Japan,0.009696648,76.4559,-0.00102014
3/1/2013,Japan,0.008504902,74.8303,-0.001554723
6/1/2013,Japan,0.010218869,73.9844,-0.00398718
9/1/2013,Japan,0.010325077,74.2194,-0.0039155
12/1/2013,Japan,0.008998151,73.3378,-0.002896886
3/1/2014,Japan,0.004855587,71.3732,-0.001746236
6/1/2014,Japan,0.002244968,70.3801,-0.002083817
9/1/2014,Japan,0.002502408,67.9317,-0.002004651
12/1/2014,Japan,0.007491228,67.6128,-0.001642757
3/1/2015,Japan,0.016330778,68.2194,-0.001749836
6/1/2015,Japan,0.022114492,69.0981,-0.000545225
9/1/2015,Japan,0.027783823,68.8549,-0.000959708
12/1/2015,Japan,0.031088568,69.0576,-0.000862171
3/1/2016,Japan,0.034483649,68.7059,-0.001909262
6/1/2016,Japan,0.036280465,67.6068,-0.002999072
9/1/2016,Japan,0.038689662,68.3971,-0.002913897
12/1/2016,Japan,0.039979249,68.7534,-0.003640625
3/1/2017,Japan,0.040413979,69.0901,-0.003108709
6/1/2017,Japan,0.040101377,69.111,-0.002607175
9/1/2017,Japan,0.041758772,69.4104,-0.001348843
12/1/2017,Japan,0.041744591,68.8081,0.000292682
3/1/2018,Japan,0.040974865,68.8754,0.00090182
6/1/2018,Japan,0.041184646,69.0679,0.001598556
9/1/2018,Japan,0.038563141,67.2078,0.00146292
12/1/2018,Japan,0.035545906,67.0927,0.001592734
3/1/2019,Japan,0.035629001,67.4909,0.00122739
6/1/2019,Japan,0.034691965,69.0878,0.001493159
9/1/2019,Japan,0.034461698,71.4431,0.001102863
12/1/2019,Japan,0.036323919,69.1891,0.001056277
3/1/2020,Japan,0.035695573,66.5359,-0.032924426
6/1/2020,Japan,0.031007572,56.7319,-0.029822649
12/1/2000,Malaysia,0.083086931,14.6309,-0.036949291
3/1/2001,Malaysia,0.071379773,14.2488,-0.091226187
6/1/2001,Malaysia,0.071366188,14.1909,-0.091723842
9/1/2001,Malaysia,0.077160341,13.6914,-0.035249433
12/1/2001,Malaysia,0.072100362,12.9826,-0.001150657
3/1/2002,Malaysia,0.071218285,12.9208,0.043921737
6/1/2002,Malaysia,0.066705296,12.8795,0.067810611
9/1/2002,Malaysia,0.061469547,13.42,0.02902181
12/1/2002,Malaysia,0.073062741,13.6653,0.023999066
