Country,Date,Actual Growth,Potential Growth,Gap Between Actual and Potential Growth
Albania,3/31/00,#N/A,#N/A,#N/A
Albania,6/30/00,#N/A,#N/A,#N/A
Albania,9/30/00,#N/A,#N/A,#N/A
Albania,12/31/00,#N/A,#N/A,#N/A
Albania,3/31/01,#N/A,#N/A,#N/A
Albania,6/30/01,#N/A,#N/A,#N/A
Albania,9/30/01,#N/A,#N/A,#N/A
Albania,12/31/01,#N/A,#N/A,#N/A
Albania,3/31/02,#N/A,#N/A,#N/A
Albania,6/30/02,#N/A,#N/A,#N/A
Albania,9/30/02,#N/A,#N/A,#N/A
Albania,12/31/02,#N/A,#N/A,#N/A
Albania,3/31/03,#N/A,#N/A,#N/A
Albania,6/30/03,#N/A,#N/A,#N/A
Albania,9/30/03,#N/A,#N/A,#N/A
Albania,12/31/03,#N/A,#N/A,#N/A
Albania,3/31/04,#N/A,#N/A,#N/A
Albania,6/30/04,#N/A,#N/A,#N/A
Albania,9/30/04,#N/A,#N/A,#N/A
Albania,12/31/04,#N/A,#N/A,#N/A
Albania,3/31/05,#N/A,#N/A,#N/A
Albania,6/30/05,#N/A,#N/A,#N/A
Albania,9/30/05,#N/A,#N/A,#N/A
Albania,12/31/05,#N/A,#N/A,#N/A
Albania,3/31/06,7.8,#N/A,#N/A
Albania,6/30/06,1.4,#N/A,#N/A
Albania,9/30/06,3.8,#N/A,#N/A
Albania,12/31/06,8.1,#N/A,#N/A
Albania,3/31/07,5.7,#N/A,#N/A
Albania,6/30/07,4.5,#N/A,#N/A
Albania,9/30/07,4.2,#N/A,#N/A
Albania,12/31/07,6.8,#N/A,#N/A
Albania,3/31/08,11.4,#N/A,#N/A
Albania,6/30/08,8.7,#N/A,#N/A
Albania,9/30/08,9,#N/A,#N/A
Albania,12/31/08,2.3,#N/A,#N/A
Albania,3/31/09,4.5,#N/A,#N/A
Albania,6/30/09,9.2,#N/A,#N/A
Albania,9/30/09,2.6,#N/A,#N/A
Albania,12/31/09,1.8,#N/A,#N/A
Albania,3/31/10,3.9,#N/A,#N/A
Albania,6/30/10,2.2,#N/A,#N/A
Albania,9/30/10,3.8,#N/A,#N/A
Albania,12/31/10,5.2,#N/A,#N/A
Albania,3/31/11,5.7,#N/A,#N/A
Albania,6/30/11,-1.6,#N/A,#N/A
Albania,9/30/11,2.1,#N/A,#N/A
Albania,12/31/11,4.5,#N/A,#N/A
Albania,3/31/12,-0.9,#N/A,#N/A
Albania,6/30/12,4.3,#N/A,#N/A
Albania,9/30/12,1.4,#N/A,#N/A
Albania,12/31/12,0.6,#N/A,#N/A
Albania,3/31/13,1.9,#N/A,#N/A
Albania,6/30/13,2.9,#N/A,#N/A
Albania,9/30/13,-2.7,#N/A,#N/A
Albania,12/31/13,1.9,#N/A,#N/A
Albania,3/31/14,1.9,#N/A,#N/A
Albania,6/30/14,0.9,#N/A,#N/A
Albania,9/30/14,4.7,#N/A,#N/A
Albania,12/31/14,-0.1,#N/A,#N/A
Albania,3/31/15,1.7,#N/A,#N/A
Albania,6/30/15,1.8,#N/A,#N/A
Albania,9/30/15,3.1,#N/A,#N/A
Albania,12/31/15,2.3,#N/A,#N/A
Albania,3/31/16,3.7,#N/A,#N/A
Albania,6/30/16,3.1,#N/A,#N/A
Albania,9/30/16,2.3,#N/A,#N/A
Albania,12/31/16,4.1,#N/A,#N/A
Albania,3/31/17,4.2,#N/A,#N/A
Albania,6/30/17,4.2,#N/A,#N/A
Albania,9/30/17,3.5,#N/A,#N/A
Albania,12/31/17,3.4,#N/A,#N/A
Albania,3/31/18,4.3,#N/A,#N/A
Albania,6/30/18,4.4,#N/A,#N/A
Albania,9/30/18,4.6,#N/A,#N/A
Albania,12/31/18,3.1,#N/A,#N/A
Albania,3/31/19,2.4,#N/A,#N/A
Albania,6/30/19,2.5,#N/A,#N/A
Albania,9/30/19,4.2,#N/A,#N/A
Albania,12/31/19,-0.2,#N/A,#N/A
Albania,3/31/20,-2.3,#N/A,#N/A
Albania,6/30/20,-10.6,#N/A,#N/A
Albania,9/30/20,-2.8,#N/A,#N/A
Albania,12/31/20,3,#N/A,#N/A
Albania,3/31/21,#N/A,#N/A,#N/A
Argentina,3/31/00,-0.2,#N/A,#N/A
Argentina,6/30/00,-0.4,#N/A,#N/A
Argentina,9/30/00,-0.6,#N/A,#N/A
Argentina,12/31/00,-1.9,#N/A,#N/A
Argentina,3/31/01,-2,#N/A,#N/A
Argentina,6/30/01,-0.2,#N/A,#N/A
Argentina,9/30/01,-4.9,#N/A,#N/A
Argentina,12/31/01,-10.5,#N/A,#N/A
Argentina,3/31/02,-16.3,#N/A,#N/A
Argentina,6/30/02,-13.5,#N/A,#N/A
Argentina,9/30/02,-9.8,#N/A,#N/A
Argentina,12/31/02,-3.4,#N/A,#N/A
Argentina,3/31/03,5.4,#N/A,#N/A
Argentina,6/30/03,7.8,#N/A,#N/A
Argentina,9/30/03,10.2,#N/A,#N/A
Argentina,12/31/03,11.7,#N/A,#N/A
Argentina,3/31/04,11.3,#N/A,#N/A
Argentina,6/30/04,7.1,#N/A,#N/A
Argentina,9/30/04,1.6,#N/A,#N/A
Argentina,12/31/04,-0.3,#N/A,#N/A
Argentina,3/31/05,7.2,#N/A,#N/A
Argentina,6/30/05,13.1,#N/A,#N/A
Argentina,9/30/05,7,#N/A,#N/A
Argentina,12/31/05,7.8,#N/A,#N/A
Argentina,3/31/06,7.9,#N/A,#N/A
Argentina,6/30/06,5.6,#N/A,#N/A
Argentina,9/30/06,9.4,#N/A,#N/A
Argentina,12/31/06,9.7,#N/A,#N/A
Argentina,3/31/07,8.4,#N/A,#N/A
Argentina,6/30/07,9.9,#N/A,#N/A
Argentina,9/30/07,8.4,#N/A,#N/A
Argentina,12/31/07,9.3,#N/A,#N/A
Argentina,3/31/08,6.9,#N/A,#N/A
Argentina,6/30/08,5.5,#N/A,#N/A
Argentina,9/30/08,6,#N/A,#N/A
Argentina,12/31/08,-2,#N/A,#N/A
Argentina,3/31/09,-6.2,#N/A,#N/A
Argentina,6/30/09,-11.3,#N/A,#N/A
Argentina,9/30/09,-5.7,#N/A,#N/A
Argentina,12/31/09,0.3,#N/A,#N/A
Argentina,3/31/10,5.7,#N/A,#N/A
Argentina,6/30/10,16.2,#N/A,#N/A
Argentina,9/30/10,9.5,#N/A,#N/A
Argentina,12/31/10,8.6,#N/A,#N/A
Argentina,3/31/11,8.3,#N/A,#N/A
Argentina,6/30/11,4.4,#N/A,#N/A
Argentina,9/30/11,6.4,#N/A,#N/A
Argentina,12/31/11,5.2,#N/A,#N/A
Argentina,3/31/12,1.6,#N/A,#N/A
Argentina,6/30/12,-4.6,#N/A,#N/A
Argentina,9/30/12,-1.1,#N/A,#N/A
Argentina,12/31/12,0.6,#N/A,#N/A
Argentina,3/31/13,0.7,#N/A,#N/A
Argentina,6/30/13,6.3,#N/A,#N/A
Argentina,9/30/13,2.6,#N/A,#N/A
Argentina,12/31/13,-0.1,#N/A,#N/A
Argentina,3/31/14,-0.9,#N/A,#N/A
Argentina,6/30/14,-2.1,#N/A,#N/A
Argentina,9/30/14,-4.2,#N/A,#N/A
Argentina,12/31/14,-2.8,#N/A,#N/A
Argentina,3/31/15,0.3,#N/A,#N/A
Argentina,6/30/15,4,#N/A,#N/A
Argentina,9/30/15,4,#N/A,#N/A
Argentina,12/31/15,2.5,#N/A,#N/A
Argentina,3/31/16,0.7,#N/A,#N/A
Argentina,6/30/16,-3.9,#N/A,#N/A
Argentina,9/30/16,-3.3,#N/A,#N/A
Argentina,12/31/16,-1.5,#N/A,#N/A
Argentina,3/31/17,0.3,#N/A,#N/A
Argentina,6/30/17,2.1,#N/A,#N/A
Argentina,9/30/17,3.8,#N/A,#N/A
Argentina,12/31/17,4.5,#N/A,#N/A
Argentina,3/31/18,4.1,#N/A,#N/A
Argentina,6/30/18,-3.8,#N/A,#N/A
Argentina,9/30/18,-3.7,#N/A,#N/A
Argentina,12/31/18,-6.1,#N/A,#N/A
Argentina,3/31/19,-5.8,#N/A,#N/A
Argentina,6/30/19,0,#N/A,#N/A
Argentina,9/30/19,-1.8,#N/A,#N/A
Argentina,12/31/19,-1.1,#N/A,#N/A
Argentina,3/31/20,-5.2,#N/A,#N/A
Argentina,6/30/20,-19,#N/A,#N/A
Argentina,9/30/20,-10.1,#N/A,#N/A
Argentina,12/31/20,-4.3,#N/A,#N/A
Argentina,3/31/21,#N/A,#N/A,#N/A
Armenia,3/31/00,#N/A,#N/A,#N/A
Armenia,6/30/00,#N/A,#N/A,#N/A
Armenia,9/30/00,#N/A,#N/A,#N/A
Armenia,12/31/00,#N/A,#N/A,#N/A
Armenia,3/31/01,12.2,#N/A,#N/A
Armenia,6/30/01,-15.7,#N/A,#N/A
Armenia,9/30/01,-20.4,#N/A,#N/A
Armenia,12/31/01,-22.3,#N/A,#N/A
Armenia,3/31/02,12.4,#N/A,#N/A
Armenia,6/30/02,14.7,#N/A,#N/A
Armenia,9/30/02,18.7,#N/A,#N/A
Armenia,12/31/02,28.1,#N/A,#N/A
Armenia,3/31/03,9.6,#N/A,#N/A
Armenia,6/30/03,8.8,#N/A,#N/A
Armenia,9/30/03,21.7,#N/A,#N/A
Armenia,12/31/03,14.8,#N/A,#N/A
Armenia,3/31/04,11.8,#N/A,#N/A
Armenia,6/30/04,18.4,#N/A,#N/A
Armenia,9/30/04,16.2,#N/A,#N/A
Armenia,12/31/04,14.8,#N/A,#N/A
Armenia,3/31/05,15,#N/A,#N/A
Armenia,6/30/05,24.2,#N/A,#N/A
Armenia,9/30/05,21.1,#N/A,#N/A
Armenia,12/31/05,21.8,#N/A,#N/A
Armenia,3/31/06,21.2,#N/A,#N/A
Armenia,6/30/06,27.3,#N/A,#N/A
Armenia,9/30/06,13.1,#N/A,#N/A
Armenia,12/31/06,12.3,#N/A,#N/A
Armenia,3/31/07,10.9,#N/A,#N/A
Armenia,6/30/07,14.2,#N/A,#N/A
Armenia,9/30/07,25.6,#N/A,#N/A
Armenia,12/31/07,19.6,#N/A,#N/A
Armenia,3/31/08,19.2,#N/A,#N/A
Armenia,6/30/08,15.1,#N/A,#N/A
Armenia,9/30/08,19.4,#N/A,#N/A
Armenia,12/31/08,-2.2,#N/A,#N/A
Armenia,3/31/09,1.1,#N/A,#N/A
Armenia,6/30/09,-15.7,#N/A,#N/A
Armenia,9/30/09,-16,#N/A,#N/A
Armenia,12/31/09,-0.2,#N/A,#N/A
Armenia,3/31/10,10,#N/A,#N/A
Armenia,6/30/10,12.1,#N/A,#N/A
Armenia,9/30/10,-3.2,#N/A,#N/A
Armenia,12/31/10,5.8,#N/A,#N/A
Armenia,3/31/11,9.8,#N/A,#N/A
Armenia,6/30/11,11.1,#N/A,#N/A
Armenia,9/30/11,15,#N/A,#N/A
Armenia,12/31/11,13.4,#N/A,#N/A
Armenia,3/31/12,9.7,#N/A,#N/A
Armenia,6/30/12,11.8,#N/A,#N/A
Armenia,9/30/12,13.8,#N/A,#N/A
Armenia,12/31/12,10.9,#N/A,#N/A
Armenia,3/31/13,16.2,#N/A,#N/A
Armenia,6/30/13,7.7,#N/A,#N/A
Armenia,9/30/13,5.6,#N/A,#N/A
Armenia,12/31/13,9,#N/A,#N/A
Armenia,3/31/14,6.5,#N/A,#N/A
Armenia,6/30/14,5.6,#N/A,#N/A
Armenia,9/30/14,9,#N/A,#N/A
Armenia,12/31/14,6.9,#N/A,#N/A
Armenia,3/31/15,5.7,#N/A,#N/A
Armenia,6/30/15,6.9,#N/A,#N/A
Armenia,9/30/15,6.6,#N/A,#N/A
Armenia,12/31/15,3.6,#N/A,#N/A
Armenia,3/31/16,5.9,#N/A,#N/A
Armenia,6/30/16,3.8,#N/A,#N/A
Armenia,9/30/16,-1.5,#N/A,#N/A
Armenia,12/31/16,0.1,#N/A,#N/A
Armenia,3/31/17,7.1,#N/A,#N/A
Armenia,6/30/17,6.1,#N/A,#N/A
Armenia,9/30/17,4.4,#N/A,#N/A
Armenia,12/31/17,11.4,#N/A,#N/A
Armenia,3/31/18,10.2,#N/A,#N/A
Armenia,6/30/18,7.5,#N/A,#N/A
Armenia,9/30/18,2.8,#N/A,#N/A
Armenia,12/31/18,3.1,#N/A,#N/A
Armenia,3/31/19,7.5,#N/A,#N/A
Armenia,6/30/19,6.9,#N/A,#N/A
Armenia,9/30/19,8.2,#N/A,#N/A
Armenia,12/31/19,7.6,#N/A,#N/A
Armenia,3/31/20,#N/A,#N/A,#N/A
Armenia,6/30/20,#N/A,#N/A,#N/A
Armenia,9/30/20,#N/A,#N/A,#N/A
Armenia,12/31/20,#N/A,#N/A,#N/A
Armenia,3/31/21,#N/A,#N/A,#N/A
Australia,3/31/00,4.4,#N/A,#N/A
Australia,6/30/00,4.5,#N/A,#N/A
Australia,9/30/00,3.2,#N/A,#N/A
Australia,12/31/00,1.4,#N/A,#N/A
Australia,3/31/01,1.8,3.3,-1.5
Australia,6/30/01,1.4,3.3,-1.9
Australia,9/30/01,2.6,3.3,-0.7
Australia,12/31/01,4.9,3.3,1.6
Australia,3/31/02,3.4,3.3,0.1
Australia,6/30/02,5.1,3.4,1.7
Australia,9/30/02,4.2,3.4,0.8
Australia,12/31/02,3.3,3.5,-0.2
Australia,3/31/03,2.4,3.6,-1.2
Australia,6/30/03,2,3.8,-1.8
Australia,9/30/03,2.6,4,-1.4
Australia,12/31/03,4.5,4.1,0.4
Australia,3/31/04,4.5,3.8,0.7
Australia,6/30/04,4.6,3.4,1.2
Australia,9/30/04,4.1,3,1.1
Australia,12/31/04,2.7,2.7,0
Australia,3/31/05,3,2.8,0.1
Australia,6/30/05,3.1,3,0.1
Australia,9/30/05,3.1,3.1,0
Australia,12/31/05,3.1,3.3,-0.1
Australia,3/31/06,2.5,3.2,-0.8
Australia,6/30/06,2.5,3.2,-0.7
Australia,9/30/06,3.3,3.1,0.1
Australia,12/31/06,2.8,3.1,-0.3
Australia,3/31/07,4.3,3.2,1.1
Australia,6/30/07,5.1,3.3,1.8
Australia,9/30/07,4.2,3.4,0.9
Australia,12/31/07,4.1,3.5,0.7
Australia,3/31/08,3.1,3.8,-0.6
Australia,6/30/08,3.1,4.1,-0.9
Australia,9/30/08,2.4,4.4,-2
Australia,12/31/08,1.6,4.7,-3.1
Australia,3/31/09,1.9,4.2,-2.3
Australia,6/30/09,1.8,3.7,-1.8
Australia,9/30/09,1.6,3.2,-1.6
Australia,12/31/09,2.2,2.6,-0.4
Australia,3/31/10,1.7,2.4,-0.6
Australia,6/30/10,2.7,2.1,0.7
Australia,9/30/10,2.6,1.8,0.8
Australia,12/31/10,2.7,1.5,1.2
Australia,3/31/11,2.1,1.8,0.3
Australia,6/30/11,2.4,2.1,0.3
Australia,9/30/11,3,2.4,0.6
Australia,12/31/11,3.3,2.7,0.5
Australia,3/31/12,4.7,2.8,1.9
Australia,6/30/12,4.6,2.9,1.7
Australia,9/30/12,3.7,3,0.7
Australia,12/31/12,2.8,3.1,-0.3
Australia,3/31/13,2.2,3.1,-0.9
Australia,6/30/13,1.8,3.1,-1.2
Australia,9/30/13,2.1,3.1,-1
Australia,12/31/13,2.5,3.1,-0.6
Australia,3/31/14,3,3,0
Australia,6/30/14,2.7,2.8,-0.1
Australia,9/30/14,2.7,2.7,-0.1
Australia,12/31/14,2.1,2.6,-0.5
Australia,3/31/15,2.5,2.6,-0.1
Australia,6/30/15,2.2,2.6,-0.4
Australia,9/30/15,2.7,2.6,0.1
Australia,12/31/15,2.5,2.6,-0.1
Australia,3/31/16,2.7,2.5,0.2
Australia,6/30/16,3.5,2.4,1
Australia,9/30/16,2.1,2.3,-0.2
Australia,12/31/16,2.9,2.2,0.6
Australia,3/31/17,2.2,2.3,-0.1
Australia,6/30/17,2.2,2.4,-0.2
Australia,9/30/17,3.2,2.5,0.7
Australia,12/31/17,2.1,2.6,-0.4
Australia,3/31/18,3,2.6,0.4
Australia,6/30/18,3.1,2.6,0.5
Australia,9/30/18,2.6,2.6,0
Australia,12/31/18,2.1,2.6,-0.5
Australia,3/31/19,2.1,2.9,-1.2
Australia,6/30/19,1.4,3.2,-1.6
Australia,9/30/19,1.9,3.6,-1.8
Australia,12/31/19,2.3,3.9,-1.7
Australia,3/31/20,1.4,3.4,-2.1
Australia,6/30/20,-6.4,2.9,-9.4
Australia,9/30/20,-3.9,2.5,-6.4
Australia,12/31/20,-0.9,2,-2.9
Australia,3/31/21,#N/A,#N/A,#N/A
Austria,3/31/00,5,#N/A,#N/A
Austria,6/30/00,3.8,#N/A,#N/A
Austria,9/30/00,2.4,#N/A,#N/A
Austria,12/31/00,2.5,#N/A,#N/A
Austria,3/31/01,2.9,2.1,0.8
Austria,6/30/01,1.3,2.1,-0.8
Austria,9/30/01,0.5,2.1,-1.6
Austria,12/31/01,0.5,2.1,-1.6
Austria,3/31/02,1.2,2.1,-0.9
Austria,6/30/02,1.5,2.1,-0.6
Austria,9/30/02,2.2,2.1,0.2
Austria,12/31/02,1.6,2.1,-0.5
Austria,3/31/03,0.6,2.2,-1.5
Austria,6/30/03,1,2.3,-1.3
Austria,9/30/03,1,2.4,-1.3
Austria,12/31/03,1.1,2.5,-1.4
Austria,3/31/04,2,2.4,-0.4
Austria,6/30/04,2.7,2.3,0.4
Austria,9/30/04,3.3,2.3,1
Austria,12/31/04,3,2.2,0.7
Austria,3/31/05,1.3,2.2,-0.9
Austria,6/30/05,2.7,2.1,0.6
Austria,9/30/05,2,2.1,-0.1
Austria,12/31/05,2.9,2.1,0.8
Austria,3/31/06,4.5,2,2.5
Austria,6/30/06,2.7,2,0.7
Austria,9/30/06,3.1,1.9,1.2
Austria,12/31/06,3.6,1.9,1.8
Austria,3/31/07,4,1.9,2.1
Austria,6/30/07,4.4,1.9,2.4
Austria,9/30/07,3.4,2,1.5
Austria,12/31/07,3.1,2,1.1
Austria,3/31/08,3.3,1.8,1.4
Austria,6/30/08,2,1.7,0.4
Austria,9/30/08,1.7,1.5,0.2
Austria,12/31/08,-1,1.3,-2.3
Austria,3/31/09,-5,1,-6
Austria,6/30/09,-5.9,0.8,-6.6
Austria,9/30/09,-3.7,0.5,-4.2
Austria,12/31/09,-0.6,0.2,-0.8
Austria,3/31/10,-0.1,0.5,-0.6
Austria,6/30/10,2.4,0.8,1.6
Austria,9/30/10,2.7,1.1,1.6
Austria,12/31/10,2.2,1.4,0.8
Austria,3/31/11,5.6,1.3,4.2
Austria,6/30/11,3.6,1.3,2.4
Austria,9/30/11,1.9,1.2,0.8
Austria,12/31/11,0.9,1.1,-0.2
Austria,3/31/12,1.6,1.1,0.5
Austria,6/30/12,0.2,1.2,-1
Austria,9/30/12,0.4,1.2,-0.8
Austria,12/31/12,0.5,1.3,-0.7
Austria,3/31/13,-1.2,1.3,-2.5
Austria,6/30/13,-0.3,1.2,-1.5
Austria,9/30/13,0.3,1.2,-0.9
Austria,12/31/13,1.2,1.2,0
Austria,3/31/14,0.9,1.3,-0.4
Austria,6/30/14,0.8,1.4,-0.6
Austria,9/30/14,0.5,1.5,-1
Austria,12/31/14,0.5,1.6,-1.1
Austria,3/31/15,0.7,1.5,-0.8
Austria,6/30/15,0.9,1.4,-0.5
Austria,9/30/15,1.4,1.3,0.1
Austria,12/31/15,1.1,1.2,-0.1
Austria,3/31/16,2.2,1.3,0.9
Austria,6/30/16,2.2,1.4,0.9
Austria,9/30/16,1.5,1.4,0.1
Austria,12/31/16,2.3,1.5,0.8
Austria,3/31/17,3,1.4,1.6
Austria,6/30/17,2.4,1.3,1.1
Austria,9/30/17,2.4,1.2,1.2
Austria,12/31/17,2.1,1.1,1
Austria,3/31/18,3.4,1.3,2.1
Austria,6/30/18,2.3,1.4,0.9
Austria,9/30/18,1.6,1.5,0
Austria,12/31/18,2.5,1.7,0.8
Austria,3/31/19,2,1.5,0.4
Austria,6/30/19,1.9,1.4,0.4
Austria,9/30/19,1.7,1.3,0.4
Austria,12/31/19,0.9,1.2,-0.3
Austria,3/31/20,-3.2,1.4,-4.6
Austria,6/30/20,-13,1.5,-14.5
Austria,9/30/20,-3.2,1.6,-4.9
Austria,12/31/20,-5.6,1.8,-7.4
Austria,3/31/21,-5.5,#N/A,#N/A
Azerbaijan,3/31/00,#N/A,#N/A,#N/A
Azerbaijan,6/30/00,#N/A,#N/A,#N/A
Azerbaijan,9/30/00,#N/A,#N/A,#N/A
Azerbaijan,12/31/00,#N/A,#N/A,#N/A
Azerbaijan,3/31/01,#N/A,#N/A,#N/A
Azerbaijan,6/30/01,#N/A,#N/A,#N/A
Azerbaijan,9/30/01,#N/A,#N/A,#N/A
Azerbaijan,12/31/01,#N/A,#N/A,#N/A
Azerbaijan,3/31/02,#N/A,#N/A,#N/A
Azerbaijan,6/30/02,#N/A,#N/A,#N/A
Azerbaijan,9/30/02,#N/A,#N/A,#N/A
Azerbaijan,12/31/02,#N/A,#N/A,#N/A
Azerbaijan,3/31/03,#N/A,#N/A,#N/A
Azerbaijan,6/30/03,#N/A,#N/A,#N/A
Azerbaijan,9/30/03,#N/A,#N/A,#N/A
Azerbaijan,12/31/03,#N/A,#N/A,#N/A
Azerbaijan,3/31/04,#N/A,#N/A,#N/A
Azerbaijan,6/30/04,#N/A,#N/A,#N/A
Azerbaijan,9/30/04,#N/A,#N/A,#N/A
Azerbaijan,12/31/04,#N/A,#N/A,#N/A
Azerbaijan,3/31/05,#N/A,#N/A,#N/A
Azerbaijan,6/30/05,#N/A,#N/A,#N/A
Azerbaijan,9/30/05,#N/A,#N/A,#N/A
Azerbaijan,12/31/05,#N/A,#N/A,#N/A
Azerbaijan,3/31/06,#N/A,#N/A,#N/A
Azerbaijan,6/30/06,#N/A,#N/A,#N/A
Azerbaijan,9/30/06,#N/A,#N/A,#N/A
Azerbaijan,12/31/06,#N/A,#N/A,#N/A
Azerbaijan,3/31/07,#N/A,#N/A,#N/A
Azerbaijan,6/30/07,#N/A,#N/A,#N/A
Azerbaijan,9/30/07,#N/A,#N/A,#N/A
Azerbaijan,12/31/07,#N/A,#N/A,#N/A
Azerbaijan,3/31/08,#N/A,#N/A,#N/A
Azerbaijan,6/30/08,#N/A,#N/A,#N/A
Azerbaijan,9/30/08,#N/A,#N/A,#N/A
Azerbaijan,12/31/08,#N/A,#N/A,#N/A
Azerbaijan,3/31/09,#N/A,#N/A,#N/A
Azerbaijan,6/30/09,#N/A,#N/A,#N/A
Azerbaijan,9/30/09,#N/A,#N/A,#N/A
Azerbaijan,12/31/09,#N/A,#N/A,#N/A
Azerbaijan,3/31/10,#N/A,#N/A,#N/A
Azerbaijan,6/30/10,#N/A,#N/A,#N/A
Azerbaijan,9/30/10,#N/A,#N/A,#N/A
Azerbaijan,12/31/10,#N/A,#N/A,#N/A
Azerbaijan,3/31/11,#N/A,#N/A,#N/A
Azerbaijan,6/30/11,#N/A,#N/A,#N/A
Azerbaijan,9/30/11,#N/A,#N/A,#N/A
Azerbaijan,12/31/11,#N/A,#N/A,#N/A
Azerbaijan,3/31/12,#N/A,#N/A,#N/A
Azerbaijan,6/30/12,#N/A,#N/A,#N/A
Azerbaijan,9/30/12,#N/A,#N/A,#N/A
Azerbaijan,12/31/12,#N/A,#N/A,#N/A
Azerbaijan,3/31/13,#N/A,#N/A,#N/A
Azerbaijan,6/30/13,#N/A,#N/A,#N/A
Azerbaijan,9/30/13,#N/A,#N/A,#N/A
Azerbaijan,12/31/13,#N/A,#N/A,#N/A
Azerbaijan,3/31/14,#N/A,#N/A,#N/A
Azerbaijan,6/30/14,#N/A,#N/A,#N/A
Azerbaijan,9/30/14,#N/A,#N/A,#N/A
Azerbaijan,12/31/14,#N/A,#N/A,#N/A
Azerbaijan,3/31/15,#N/A,#N/A,#N/A
Azerbaijan,6/30/15,#N/A,#N/A,#N/A
Azerbaijan,9/30/15,#N/A,#N/A,#N/A
Azerbaijan,12/31/15,#N/A,#N/A,#N/A
Azerbaijan,3/31/16,#N/A,#N/A,#N/A
Azerbaijan,6/30/16,#N/A,#N/A,#N/A
Azerbaijan,9/30/16,#N/A,#N/A,#N/A
Azerbaijan,12/31/16,#N/A,#N/A,#N/A
Azerbaijan,3/31/17,#N/A,#N/A,#N/A
Azerbaijan,6/30/17,#N/A,#N/A,#N/A
Azerbaijan,9/30/17,#N/A,#N/A,#N/A
Azerbaijan,12/31/17,#N/A,#N/A,#N/A
Azerbaijan,3/31/18,#N/A,#N/A,#N/A
Azerbaijan,6/30/18,#N/A,#N/A,#N/A
Azerbaijan,9/30/18,#N/A,#N/A,#N/A
Azerbaijan,12/31/18,#N/A,#N/A,#N/A
Azerbaijan,3/31/19,#N/A,#N/A,#N/A
Azerbaijan,6/30/19,#N/A,#N/A,#N/A
Azerbaijan,9/30/19,#N/A,#N/A,#N/A
Azerbaijan,12/31/19,#N/A,#N/A,#N/A
Azerbaijan,3/31/20,#N/A,#N/A,#N/A
Azerbaijan,6/30/20,#N/A,#N/A,#N/A
Azerbaijan,9/30/20,#N/A,#N/A,#N/A
Azerbaijan,12/31/20,#N/A,#N/A,#N/A
Azerbaijan,3/31/21,#N/A,#N/A,#N/A
Bahrain,3/31/00,#N/A,#N/A,#N/A
Bahrain,6/30/00,#N/A,#N/A,#N/A
Bahrain,9/30/00,#N/A,#N/A,#N/A
Bahrain,12/31/00,#N/A,#N/A,#N/A
Bahrain,3/31/01,#N/A,#N/A,#N/A
Bahrain,6/30/01,#N/A,#N/A,#N/A
Bahrain,9/30/01,#N/A,#N/A,#N/A
Bahrain,12/31/01,#N/A,#N/A,#N/A
Bahrain,3/31/02,#N/A,#N/A,#N/A
Bahrain,6/30/02,#N/A,#N/A,#N/A
Bahrain,9/30/02,#N/A,#N/A,#N/A
Bahrain,12/31/02,#N/A,#N/A,#N/A
Bahrain,3/31/03,#N/A,#N/A,#N/A
Bahrain,6/30/03,#N/A,#N/A,#N/A
Bahrain,9/30/03,#N/A,#N/A,#N/A
Bahrain,12/31/03,#N/A,#N/A,#N/A
Bahrain,3/31/04,#N/A,#N/A,#N/A
Bahrain,6/30/04,#N/A,#N/A,#N/A
Bahrain,9/30/04,#N/A,#N/A,#N/A
Bahrain,12/31/04,#N/A,#N/A,#N/A
Bahrain,3/31/05,#N/A,#N/A,#N/A
Bahrain,6/30/05,#N/A,#N/A,#N/A
Bahrain,9/30/05,#N/A,#N/A,#N/A
Bahrain,12/31/05,#N/A,#N/A,#N/A
Bahrain,3/31/06,#N/A,#N/A,#N/A
Bahrain,6/30/06,#N/A,#N/A,#N/A
Bahrain,9/30/06,#N/A,#N/A,#N/A
Bahrain,12/31/06,#N/A,#N/A,#N/A
Bahrain,3/31/07,#N/A,#N/A,#N/A
Bahrain,6/30/07,#N/A,#N/A,#N/A
Bahrain,9/30/07,#N/A,#N/A,#N/A
Bahrain,12/31/07,#N/A,#N/A,#N/A
Bahrain,3/31/08,#N/A,#N/A,#N/A
Bahrain,6/30/08,#N/A,#N/A,#N/A
Bahrain,9/30/08,#N/A,#N/A,#N/A
Bahrain,12/31/08,#N/A,#N/A,#N/A
Bahrain,3/31/09,2.1,#N/A,#N/A
Bahrain,6/30/09,1.5,#N/A,#N/A
Bahrain,9/30/09,2.7,#N/A,#N/A
Bahrain,12/31/09,3.9,#N/A,#N/A
Bahrain,3/31/10,0.8,#N/A,#N/A
Bahrain,6/30/10,3.8,#N/A,#N/A
Bahrain,9/30/10,1.4,#N/A,#N/A
Bahrain,12/31/10,11.3,#N/A,#N/A
Bahrain,3/31/11,4.6,#N/A,#N/A
Bahrain,6/30/11,2.1,#N/A,#N/A
Bahrain,9/30/11,4.6,#N/A,#N/A
Bahrain,12/31/11,-3,#N/A,#N/A
Bahrain,3/31/12,5.2,#N/A,#N/A
Bahrain,6/30/12,3.1,#N/A,#N/A
Bahrain,9/30/12,3.4,#N/A,#N/A
