Country,Date,Gap Between Actual and Potential Growth,Actual Growth,Potential Growth
Qatar,3/1/02,#N/A,#N/A,#N/A
Qatar,6/1/02,#N/A,#N/A,#N/A
Qatar,9/1/02,#N/A,#N/A,#N/A
Qatar,12/1/02,#N/A,#N/A,#N/A
Qatar,3/1/03,#N/A,#N/A,#N/A
Qatar,6/1/03,#N/A,#N/A,#N/A
Qatar,9/1/03,#N/A,#N/A,#N/A
Qatar,12/1/03,#N/A,#N/A,#N/A
Qatar,3/1/04,#N/A,#N/A,#N/A
Qatar,6/1/04,#N/A,#N/A,#N/A
Qatar,9/1/04,#N/A,#N/A,#N/A
Qatar,12/1/04,#N/A,#N/A,#N/A
Qatar,3/1/05,#N/A,#N/A,#N/A
Qatar,6/1/05,#N/A,#N/A,#N/A
Qatar,9/1/05,#N/A,#N/A,#N/A
Qatar,12/1/05,#N/A,#N/A,#N/A
Qatar,3/1/06,#N/A,#N/A,#N/A
Qatar,6/1/06,#N/A,#N/A,#N/A
Qatar,9/1/06,#N/A,#N/A,#N/A
Qatar,12/1/06,#N/A,#N/A,#N/A
Qatar,3/1/07,#N/A,#N/A,#N/A
Qatar,6/1/07,#N/A,#N/A,#N/A
Qatar,9/1/07,#N/A,#N/A,#N/A
Qatar,12/1/07,#N/A,#N/A,#N/A
Qatar,3/1/08,#N/A,#N/A,#N/A
Qatar,6/1/08,#N/A,#N/A,#N/A
Qatar,9/1/08,#N/A,#N/A,#N/A
Qatar,12/1/08,#N/A,#N/A,#N/A
Qatar,3/1/09,#N/A,#N/A,#N/A
Qatar,6/1/09,#N/A,#N/A,#N/A
Qatar,9/1/09,#N/A,#N/A,#N/A
Qatar,12/1/09,#N/A,#N/A,#N/A
Qatar,3/1/10,#N/A,#N/A,#N/A
Qatar,6/1/10,#N/A,#N/A,#N/A
Qatar,9/1/10,#N/A,#N/A,#N/A
Qatar,12/1/10,#N/A,#N/A,#N/A
Qatar,3/1/11,#N/A,25.6442302,#N/A
Qatar,6/1/11,#N/A,41.22852213,#N/A
Qatar,9/1/11,#N/A,39.18611599,#N/A
Qatar,12/1/11,#N/A,32.98435031,#N/A
Qatar,3/1/12,#N/A,20.6267492,#N/A
Qatar,6/1/12,#N/A,7.248219756,#N/A
Qatar,9/1/12,#N/A,1.005604546,#N/A
Qatar,12/1/12,#N/A,1.291994552,#N/A
Qatar,3/1/13,#N/A,3.83228067,#N/A
Qatar,6/1/13,#N/A,0.520208344,#N/A
Qatar,9/1/13,#N/A,1.130368396,#N/A
Qatar,12/1/13,#N/A,-0.012710435,#N/A
Qatar,3/1/14,#N/A,3.22316149,#N/A
Qatar,6/1/14,#N/A,4.5650459,#N/A
Qatar,9/1/14,#N/A,1.340394957,#N/A
Qatar,12/1/14,#N/A,-7.301618886,#N/A
Qatar,3/1/15,#N/A,-23.34656057,#N/A
Qatar,6/1/15,#N/A,-20.83045939,#N/A
Qatar,9/1/15,#N/A,-22.30201025,#N/A
Qatar,12/1/15,#N/A,-19.65286042,#N/A
Qatar,3/1/16,#N/A,-17.06661468,#N/A
Qatar,6/1/16,#N/A,-13.77579292,#N/A
Qatar,9/1/16,#N/A,-7.799010621,#N/A
Qatar,12/1/16,#N/A,0.124631633,#N/A
Qatar,3/1/17,#N/A,#N/A,#N/A
Qatar,6/1/17,#N/A,#N/A,#N/A
Qatar,9/1/17,#N/A,#N/A,#N/A
Qatar,12/1/17,#N/A,#N/A,#N/A
Qatar,3/1/18,#N/A,#N/A,#N/A
Qatar,6/1/18,#N/A,#N/A,#N/A
Qatar,9/1/18,#N/A,#N/A,#N/A
Qatar,12/1/18,#N/A,#N/A,#N/A
Qatar,3/1/19,#N/A,#N/A,#N/A
Qatar,6/1/19,#N/A,#N/A,#N/A
Qatar,9/1/19,#N/A,#N/A,#N/A
Qatar,12/1/19,#N/A,#N/A,#N/A
Romania,3/1/00,#N/A,0.357059275,#N/A
Romania,6/1/00,#N/A,1.357717359,#N/A
Romania,9/1/00,#N/A,-0.856799914,#N/A
Romania,12/1/00,#N/A,2.756689583,#N/A
Romania,3/1/01,#N/A,2.894871085,#N/A
Romania,6/1/01,#N/A,8.343079731,#N/A
Romania,9/1/01,#N/A,9.906024987,#N/A
Romania,12/1/01,#N/A,10.093488,#N/A
Romania,3/1/02,#N/A,2.657393262,#N/A
Romania,6/1/02,#N/A,5.586334419,#N/A
Romania,9/1/02,#N/A,5.518329477,#N/A
Romania,12/1/02,#N/A,9.56156571,#N/A
Romania,3/1/03,#N/A,7.533383397,#N/A
Romania,6/1/03,#N/A,7.438289098,#N/A
Romania,9/1/03,#N/A,11.27079342,#N/A
Romania,12/1/03,#N/A,10.39224587,#N/A
Romania,3/1/04,#N/A,12.41028635,#N/A
Romania,6/1/04,#N/A,12.80027659,#N/A
Romania,9/1/04,#N/A,13.18647406,#N/A
Romania,12/1/04,#N/A,17.13505786,#N/A
Romania,3/1/05,#N/A,14.7559572,#N/A
Romania,6/1/05,#N/A,4.965194868,#N/A
Romania,9/1/05,#N/A,6.202232464,#N/A
Romania,12/1/05,#N/A,6.604228406,#N/A
Romania,3/1/06,#N/A,8.385874105,#N/A
Romania,6/1/06,#N/A,15.50725533,#N/A
Romania,9/1/06,#N/A,11.77653378,#N/A
Romania,12/1/06,#N/A,13.17235788,#N/A
Romania,3/1/07,#N/A,17.5200385,#N/A
Romania,6/1/07,#N/A,19.17004762,#N/A
Romania,9/1/07,#N/A,16.85923642,#N/A
Romania,12/1/07,#N/A,19.25098103,#N/A
Romania,3/1/08,#N/A,18.62892938,#N/A
Romania,6/1/08,#N/A,18.47857522,#N/A
Romania,9/1/08,#N/A,20.01255241,#N/A
Romania,12/1/08,#N/A,14.45310852,#N/A
Romania,3/1/09,#N/A,-5.874994413,#N/A
Romania,6/1/09,#N/A,-6.199109936,#N/A
Romania,9/1/09,#N/A,-9.019115975,#N/A
Romania,12/1/09,#N/A,-5.604653681,#N/A
Romania,3/1/10,#N/A,-4.398650534,#N/A
Romania,6/1/10,#N/A,-4.259295003,#N/A
Romania,9/1/10,#N/A,-5.646496885,#N/A
Romania,12/1/10,#N/A,-9.907346657,#N/A
Romania,3/1/11,#N/A,1.468375193,#N/A
Romania,6/1/11,#N/A,-3.360138948,#N/A
Romania,9/1/11,#N/A,2.203119541,#N/A
Romania,12/1/11,#N/A,0.811926219,#N/A
Romania,3/1/12,#N/A,0.730460336,#N/A
Romania,6/1/12,#N/A,5.712626633,#N/A
Romania,9/1/12,#N/A,1.593784903,#N/A
Romania,12/1/12,#N/A,2.361224104,#N/A
Romania,3/1/13,#N/A,0.346476523,#N/A
Romania,6/1/13,#N/A,0.325378043,#N/A
Romania,9/1/13,#N/A,4.078098386,#N/A
Romania,12/1/13,#N/A,6.444894182,#N/A
Romania,3/1/14,#N/A,5.554291997,#N/A
Romania,6/1/14,#N/A,4.906989255,#N/A
Romania,9/1/14,#N/A,3.927663578,#N/A
Romania,12/1/14,#N/A,2.681018023,#N/A
Romania,3/1/15,#N/A,7.536871644,#N/A
Romania,6/1/15,#N/A,3.92187583,#N/A
Romania,9/1/15,#N/A,9.16136156,#N/A
Romania,12/1/15,#N/A,8.343893244,#N/A
Romania,3/1/16,#N/A,8.073105229,#N/A
Romania,6/1/16,#N/A,12.94627746,#N/A
Romania,9/1/16,#N/A,5.883347496,#N/A
Romania,12/1/16,#N/A,9.12585617,#N/A
Romania,3/1/17,#N/A,11.64089083,#N/A
Romania,6/1/17,#N/A,9.055874197,#N/A
Romania,9/1/17,#N/A,12.61811623,#N/A
Romania,12/1/17,#N/A,8.874136346,#N/A
Romania,3/1/18,#N/A,4.984276636,#N/A
Romania,6/1/18,#N/A,5.431712587,#N/A
Romania,9/1/18,#N/A,6.370441503,#N/A
Romania,12/1/18,#N/A,7.291046883,#N/A
Romania,3/1/19,#N/A,8.085439124,#N/A
Romania,6/1/19,#N/A,7.573878201,#N/A
Romania,9/1/19,#N/A,5.512839945,#N/A
Romania,12/1/19,#N/A,7.840803374,#N/A
Russia,3/1/00,#N/A,36.82689243,#N/A
Russia,6/1/00,#N/A,30.06960702,#N/A
Russia,9/1/00,#N/A,23.26161158,#N/A
Russia,12/1/00,#N/A,17.21571272,#N/A
Russia,3/1/01,#N/A,1.412054511,#N/A
Russia,6/1/01,#N/A,-0.879879121,#N/A
Russia,9/1/01,#N/A,2.063599853,#N/A
Russia,12/1/01,#N/A,2.341106171,#N/A
Russia,3/1/02,#N/A,0.103336235,#N/A
Russia,6/1/02,#N/A,3.296993701,#N/A
Russia,9/1/02,#N/A,4.530531412,#N/A
Russia,12/1/02,#N/A,6.294440997,#N/A
Russia,3/1/03,#N/A,18.52597323,#N/A
Russia,6/1/03,#N/A,15.91825761,#N/A
Russia,9/1/03,#N/A,14.55055893,#N/A
Russia,12/1/03,#N/A,15.93418467,#N/A
Russia,3/1/04,#N/A,11.39412548,#N/A
Russia,6/1/04,#N/A,16.23258344,#N/A
Russia,9/1/04,#N/A,14.95498307,#N/A
Russia,12/1/04,#N/A,21.18420908,#N/A
Russia,3/1/05,#N/A,12.13384063,#N/A
Russia,6/1/05,#N/A,12.3849982,#N/A
Russia,9/1/05,#N/A,12.92316643,#N/A
Russia,12/1/05,#N/A,13.15593646,#N/A
Russia,3/1/06,#N/A,17.22852003,#N/A
Russia,6/1/06,#N/A,14.63012734,#N/A
Russia,9/1/06,#N/A,13.74054757,#N/A
Russia,12/1/06,#N/A,10.13273751,#N/A
Russia,3/1/07,#N/A,8.652471832,#N/A
Russia,6/1/07,#N/A,12.99266734,#N/A
Russia,9/1/07,#N/A,12.38126135,#N/A
Russia,12/1/07,#N/A,17.56715689,#N/A
Russia,3/1/08,#N/A,16.01606653,#N/A
Russia,6/1/08,#N/A,14.75748792,#N/A
Russia,9/1/08,#N/A,12.79070773,#N/A
Russia,12/1/08,#N/A,-4.720429035,#N/A
Russia,3/1/09,#N/A,-17.44916401,#N/A
Russia,6/1/09,#N/A,-19.6882515,#N/A
Russia,9/1/09,#N/A,-19.04907905,#N/A
Russia,12/1/09,#N/A,-6.715091765,#N/A
Russia,3/1/10,#N/A,11.86071634,#N/A
Russia,6/1/10,#N/A,12.10511201,#N/A
Russia,9/1/10,#N/A,9.358677846,#N/A
Russia,12/1/10,#N/A,13.30160865,#N/A
Russia,3/1/11,#N/A,10.51820775,#N/A
Russia,6/1/11,#N/A,11.81180015,#N/A
Russia,9/1/11,#N/A,12.28821742,#N/A
Russia,12/1/11,#N/A,11.44133845,#N/A
Russia,3/1/12,#N/A,12.19703777,#N/A
Russia,6/1/12,#N/A,9.554302141,#N/A
Russia,9/1/12,#N/A,5.808789248,#N/A
Russia,12/1/12,#N/A,3.870747073,#N/A
Russia,3/1/13,#N/A,0.68050661,#N/A
Russia,6/1/13,#N/A,-0.644536887,#N/A
Russia,9/1/13,#N/A,1.044624722,#N/A
Russia,12/1/13,#N/A,0.931470989,#N/A
Russia,3/1/14,#N/A,-0.688268767,#N/A
Russia,6/1/14,#N/A,0.978412771,#N/A
Russia,9/1/14,#N/A,0.099494956,#N/A
Russia,12/1/14,#N/A,0.313793938,#N/A
Russia,3/1/15,#N/A,-8.211036707,#N/A
Russia,6/1/15,#N/A,-10.45619277,#N/A
Russia,9/1/15,#N/A,-8.210714588,#N/A
Russia,12/1/15,#N/A,-9.088485115,#N/A
Russia,3/1/16,#N/A,-5.225383992,#N/A
Russia,6/1/16,#N/A,-3.073479493,#N/A
Russia,9/1/16,#N/A,-4.131899217,#N/A
Russia,12/1/16,#N/A,-0.915610561,#N/A
Russia,3/1/17,#N/A,4.128638659,#N/A
Russia,6/1/17,#N/A,2.574965393,#N/A
Russia,9/1/17,#N/A,3.039205914,#N/A
Russia,12/1/17,#N/A,3.628740213,#N/A
Russia,3/1/18,#N/A,6.293453921,#N/A
Russia,6/1/18,#N/A,10.35641776,#N/A
Russia,9/1/18,#N/A,10.69464938,#N/A
Russia,12/1/18,#N/A,10.48824293,#N/A
Russia,3/1/19,#N/A,3.769143125,#N/A
Russia,6/1/19,#N/A,0.482385962,#N/A
Russia,9/1/19,#N/A,-1.039415247,#N/A
Russia,12/1/19,#N/A,#N/A,#N/A
Rwanda,3/1/00,#N/A,#N/A,#N/A
Rwanda,6/1/00,#N/A,#N/A,#N/A
Rwanda,9/1/00,#N/A,#N/A,#N/A
Rwanda,12/1/00,#N/A,#N/A,#N/A
Rwanda,3/1/01,#N/A,#N/A,#N/A
Rwanda,6/1/01,#N/A,#N/A,#N/A
Rwanda,9/1/01,#N/A,#N/A,#N/A
Rwanda,12/1/01,#N/A,#N/A,#N/A
Rwanda,3/1/02,#N/A,#N/A,#N/A
Rwanda,6/1/02,#N/A,#N/A,#N/A
Rwanda,9/1/02,#N/A,#N/A,#N/A
Rwanda,12/1/02,#N/A,#N/A,#N/A
Rwanda,3/1/03,#N/A,#N/A,#N/A
Rwanda,6/1/03,#N/A,#N/A,#N/A
Rwanda,9/1/03,#N/A,#N/A,#N/A
Rwanda,12/1/03,#N/A,#N/A,#N/A
Rwanda,3/1/04,#N/A,#N/A,#N/A
Rwanda,6/1/04,#N/A,#N/A,#N/A
Rwanda,9/1/04,#N/A,#N/A,#N/A
Rwanda,12/1/04,#N/A,#N/A,#N/A
Rwanda,3/1/05,#N/A,#N/A,#N/A
Rwanda,6/1/05,#N/A,#N/A,#N/A
Rwanda,9/1/05,#N/A,#N/A,#N/A
Rwanda,12/1/05,#N/A,#N/A,#N/A
Rwanda,3/1/06,#N/A,#N/A,#N/A
Rwanda,6/1/06,#N/A,#N/A,#N/A
Rwanda,9/1/06,#N/A,#N/A,#N/A
Rwanda,12/1/06,#N/A,#N/A,#N/A
Rwanda,3/1/07,#N/A,13.97842404,#N/A
Rwanda,6/1/07,#N/A,10.77455049,#N/A
Rwanda,9/1/07,#N/A,8.727290645,#N/A
Rwanda,12/1/07,#N/A,8.663505759,#N/A
Rwanda,3/1/08,#N/A,11.2998838,#N/A
Rwanda,6/1/08,#N/A,11.53224423,#N/A
Rwanda,9/1/08,#N/A,9.305012382,#N/A
Rwanda,12/1/08,#N/A,7.523113847,#N/A
Rwanda,3/1/09,#N/A,9.300851832,#N/A
Rwanda,6/1/09,#N/A,-0.10215601,#N/A
Rwanda,9/1/09,#N/A,-0.080530605,#N/A
Rwanda,12/1/09,#N/A,-0.401145754,#N/A
Rwanda,3/1/10,#N/A,4.187363657,#N/A
Rwanda,6/1/10,#N/A,9.349221918,#N/A
Rwanda,9/1/10,#N/A,13.16463976,#N/A
Rwanda,12/1/10,#N/A,15.07235338,#N/A
Rwanda,3/1/11,#N/A,17.67415462,#N/A
Rwanda,6/1/11,#N/A,13.71963251,#N/A
Rwanda,9/1/11,#N/A,13.39491917,#N/A
Rwanda,12/1/11,#N/A,9.608712543,#N/A
Rwanda,3/1/12,#N/A,4.893037703,#N/A
Rwanda,6/1/12,#N/A,4.204524574,#N/A
Rwanda,9/1/12,#N/A,2.219822853,#N/A
Rwanda,12/1/12,#N/A,3.536099217,#N/A
Rwanda,3/1/13,#N/A,3.89281992,#N/A
Rwanda,6/1/13,#N/A,6.66642127,#N/A
Rwanda,9/1/13,#N/A,0.663452609,#N/A
Rwanda,12/1/13,#N/A,2.125078198,#N/A
Rwanda,3/1/14,#N/A,6.1277717,#N/A
Rwanda,6/1/14,#N/A,5.792047511,#N/A
Rwanda,9/1/14,#N/A,11.50094803,#N/A
Rwanda,12/1/14,#N/A,9.767261276,#N/A
Rwanda,3/1/15,#N/A,7.751320866,#N/A
Rwanda,6/1/15,#N/A,6.334070149,#N/A
Rwanda,9/1/15,#N/A,6.289861897,#N/A
Rwanda,12/1/15,#N/A,5.073967946,#N/A
Rwanda,3/1/16,#N/A,5.398857099,#N/A
Rwanda,6/1/16,#N/A,5.784563189,#N/A
Rwanda,9/1/16,#N/A,2.412038818,#N/A
Rwanda,12/1/16,#N/A,1.279556934,#N/A
Rwanda,3/1/17,#N/A,1.103316573,#N/A
Rwanda,6/1/17,#N/A,3.630818147,#N/A
Rwanda,9/1/17,#N/A,7.247201489,#N/A
Rwanda,12/1/17,#N/A,11.86169102,#N/A
Rwanda,3/1/18,#N/A,10.21723215,#N/A
Rwanda,6/1/18,#N/A,5.934065487,#N/A
Rwanda,9/1/18,#N/A,7.131983136,#N/A
Rwanda,12/1/18,#N/A,9.248131547,#N/A
Rwanda,3/1/19,#N/A,#N/A,#N/A
Rwanda,6/1/19,#N/A,#N/A,#N/A
Rwanda,9/1/19,#N/A,#N/A,#N/A
Rwanda,12/1/19,#N/A,#N/A,#N/A
Samoa,3/1/00,#N/A,#N/A,#N/A
Samoa,6/1/00,#N/A,#N/A,#N/A
Samoa,9/1/00,#N/A,#N/A,#N/A
Samoa,12/1/00,#N/A,#N/A,#N/A
Samoa,3/1/01,#N/A,#N/A,#N/A
Samoa,6/1/01,#N/A,#N/A,#N/A
Samoa,9/1/01,#N/A,#N/A,#N/A
Samoa,12/1/01,#N/A,#N/A,#N/A
Samoa,3/1/02,#N/A,#N/A,#N/A
Samoa,6/1/02,#N/A,#N/A,#N/A
Samoa,9/1/02,#N/A,#N/A,#N/A
Samoa,12/1/02,#N/A,#N/A,#N/A
Samoa,3/1/03,#N/A,#N/A,#N/A
Samoa,6/1/03,#N/A,#N/A,#N/A
Samoa,9/1/03,#N/A,#N/A,#N/A
Samoa,12/1/03,#N/A,#N/A,#N/A
Samoa,3/1/04,#N/A,#N/A,#N/A
Samoa,6/1/04,#N/A,#N/A,#N/A
Samoa,9/1/04,#N/A,#N/A,#N/A
Samoa,12/1/04,#N/A,#N/A,#N/A
Samoa,3/1/05,#N/A,#N/A,#N/A
Samoa,6/1/05,#N/A,#N/A,#N/A
Samoa,9/1/05,#N/A,#N/A,#N/A
Samoa,12/1/05,#N/A,#N/A,#N/A
Samoa,3/1/06,#N/A,#N/A,#N/A
Samoa,6/1/06,#N/A,#N/A,#N/A
Samoa,9/1/06,#N/A,#N/A,#N/A
Samoa,12/1/06,#N/A,#N/A,#N/A
Samoa,3/1/07,#N/A,#N/A,#N/A
Samoa,6/1/07,#N/A,#N/A,#N/A
Samoa,9/1/07,#N/A,#N/A,#N/A
Samoa,12/1/07,#N/A,#N/A,#N/A
Samoa,3/1/08,#N/A,#N/A,#N/A
Samoa,6/1/08,#N/A,#N/A,#N/A
Samoa,9/1/08,#N/A,#N/A,#N/A
Samoa,12/1/08,#N/A,#N/A,#N/A
Samoa,3/1/09,#N/A,#N/A,#N/A
Samoa,6/1/09,#N/A,#N/A,#N/A
Samoa,9/1/09,#N/A,#N/A,#N/A
Samoa,12/1/09,#N/A,#N/A,#N/A
Samoa,3/1/10,#N/A,#N/A,#N/A
Samoa,6/1/10,#N/A,#N/A,#N/A
Samoa,9/1/10,#N/A,#N/A,#N/A
Samoa,12/1/10,#N/A,#N/A,#N/A
Samoa,3/1/11,#N/A,#N/A,#N/A
Samoa,6/1/11,#N/A,#N/A,#N/A
Samoa,9/1/11,#N/A,#N/A,#N/A
Samoa,12/1/11,#N/A,#N/A,#N/A
Samoa,3/1/12,#N/A,#N/A,#N/A
Samoa,6/1/12,#N/A,#N/A,#N/A
Samoa,9/1/12,#N/A,#N/A,#N/A
Samoa,12/1/12,#N/A,#N/A,#N/A
Samoa,3/1/13,#N/A,#N/A,#N/A
Samoa,6/1/13,#N/A,#N/A,#N/A
Samoa,9/1/13,#N/A,#N/A,#N/A
Samoa,12/1/13,#N/A,2.239995471,#N/A
Samoa,3/1/14,#N/A,5.058820414,#N/A
Samoa,6/1/14,#N/A,2.161740766,#N/A
Samoa,9/1/14,#N/A,4.896895905,#N/A
Samoa,12/1/14,#N/A,2.660312013,#N/A
Samoa,3/1/15,#N/A,1.462782055,#N/A
Samoa,6/1/15,#N/A,0.739225797,#N/A
Samoa,9/1/15,#N/A,3.460725281,#N/A
Samoa,12/1/15,#N/A,3.963207987,#N/A
Samoa,3/1/16,#N/A,7.20288372,#N/A
Samoa,6/1/16,#N/A,7.063305166,#N/A
Samoa,9/1/16,#N/A,1.921109379,#N/A
Samoa,12/1/16,#N/A,4.183812645,#N/A
Samoa,3/1/17,#N/A,#N/A,#N/A
Samoa,6/1/17,#N/A,#N/A,#N/A
Samoa,9/1/17,#N/A,#N/A,#N/A
Samoa,12/1/17,#N/A,#N/A,#N/A
Samoa,3/1/18,#N/A,#N/A,#N/A
Samoa,6/1/18,#N/A,#N/A,#N/A
Samoa,9/1/18,#N/A,#N/A,#N/A
Samoa,12/1/18,#N/A,#N/A,#N/A
Samoa,3/1/19,#N/A,#N/A,#N/A
Samoa,6/1/19,#N/A,#N/A,#N/A
Samoa,9/1/19,#N/A,#N/A,#N/A
Samoa,12/1/19,#N/A,#N/A,#N/A
Saudi Arabia,3/1/00,#N/A,#N/A,#N/A
Saudi Arabia,6/1/00,#N/A,#N/A,#N/A
Saudi Arabia,9/1/00,#N/A,#N/A,#N/A
Saudi Arabia,12/1/00,#N/A,#N/A,#N/A
Saudi Arabia,3/1/01,#N/A,#N/A,#N/A
Saudi Arabia,6/1/01,#N/A,#N/A,#N/A
Saudi Arabia,9/1/01,#N/A,#N/A,#N/A
Saudi Arabia,12/1/01,#N/A,#N/A,#N/A
Saudi Arabia,3/1/02,#N/A,#N/A,#N/A
Saudi Arabia,6/1/02,#N/A,#N/A,#N/A
Saudi Arabia,9/1/02,#N/A,#N/A,#N/A
Saudi Arabia,12/1/02,#N/A,#N/A,#N/A
Saudi Arabia,3/1/03,#N/A,#N/A,#N/A
Saudi Arabia,6/1/03,#N/A,#N/A,#N/A
Saudi Arabia,9/1/03,#N/A,#N/A,#N/A
Saudi Arabia,12/1/03,#N/A,#N/A,#N/A
Saudi Arabia,3/1/04,#N/A,#N/A,#N/A
Saudi Arabia,6/1/04,#N/A,#N/A,#N/A
Saudi Arabia,9/1/04,#N/A,#N/A,#N/A
Saudi Arabia,12/1/04,#N/A,#N/A,#N/A
Saudi Arabia,3/1/05,#N/A,#N/A,#N/A
Saudi Arabia,6/1/05,#N/A,#N/A,#N/A
Saudi Arabia,9/1/05,#N/A,#N/A,#N/A
Saudi Arabia,12/1/05,#N/A,#N/A,#N/A
Saudi Arabia,3/1/06,#N/A,#N/A,#N/A
Saudi Arabia,6/1/06,#N/A,#N/A,#N/A
Saudi Arabia,9/1/06,#N/A,#N/A,#N/A
Saudi Arabia,12/1/06,#N/A,#N/A,#N/A
Saudi Arabia,3/1/07,#N/A,#N/A,#N/A
Saudi Arabia,6/1/07,#N/A,#N/A,#N/A
Saudi Arabia,9/1/07,#N/A,#N/A,#N/A
Saudi Arabia,12/1/07,#N/A,#N/A,#N/A
Saudi Arabia,3/1/08,#N/A,#N/A,#N/A
Saudi Arabia,6/1/08,#N/A,#N/A,#N/A
Saudi Arabia,9/1/08,#N/A,#N/A,#N/A
Saudi Arabia,12/1/08,#N/A,#N/A,#N/A
Saudi Arabia,3/1/09,#N/A,#N/A,#N/A
Saudi Arabia,6/1/09,#N/A,#N/A,#N/A
Saudi Arabia,9/1/09,#N/A,#N/A,#N/A
Saudi Arabia,12/1/09,#N/A,#N/A,#N/A
Saudi Arabia,3/1/10,#N/A,#N/A,#N/A
Saudi Arabia,6/1/10,#N/A,#N/A,#N/A
Saudi Arabia,9/1/10,#N/A,#N/A,#N/A
Saudi Arabia,12/1/10,#N/A,#N/A,#N/A
Saudi Arabia,3/1/11,#N/A,16.3282777,#N/A
Saudi Arabia,6/1/11,#N/A,24.28555249,#N/A
Saudi Arabia,9/1/11,#N/A,25.02460202,#N/A
Saudi Arabia,12/1/11,#N/A,15.43760141,#N/A
Saudi Arabia,3/1/12,#N/A,15.75390005,#N/A
Saudi Arabia,6/1/12,#N/A,5.146332091,#N/A
Saudi Arabia,9/1/12,#N/A,5.00235155,#N/A
Saudi Arabia,12/1/12,#N/A,1.16516538,#N/A
Saudi Arabia,3/1/13,#N/A,-5.44283424,#N/A
Saudi Arabia,6/1/13,#N/A,-1.798488355,#N/A
Saudi Arabia,9/1/13,#N/A,-0.374345773,#N/A
Saudi Arabia,12/1/13,#N/A,-0.306557787,#N/A
Saudi Arabia,3/1/14,#N/A,4.166429293,#N/A
Saudi Arabia,6/1/14,#N/A,2.157883217,#N/A
Saudi Arabia,9/1/14,#N/A,0.680580114,#N/A
Saudi Arabia,12/1/14,#N/A,-10.63927418,#N/A
Saudi Arabia,3/1/15,#N/A,-15.18006266,#N/A
Saudi Arabia,6/1/15,#N/A,-13.66126458,#N/A
Saudi Arabia,9/1/15,#N/A,-16.98222681,#N/A
Saudi Arabia,12/1/15,#N/A,-11.98615711,#N/A
Saudi Arabia,3/1/16,#N/A,-12.52256064,#N/A
Saudi Arabia,6/1/16,#N/A,-7.404643221,#N/A
Saudi Arabia,9/1/16,#N/A,-2.34065557,#N/A
Saudi Arabia,12/1/16,#N/A,10.15014638,#N/A
Saudi Arabia,3/1/17,#N/A,10.85399258,#N/A
Saudi Arabia,6/1/17,#N/A,4.676934316,#N/A
Saudi Arabia,9/1/17,#N/A,7.340874064,#N/A
Saudi Arabia,12/1/17,#N/A,7.969298187,#N/A
Saudi Arabia,3/1/18,#N/A,6.961320237,#N/A
Saudi Arabia,6/1/18,#N/A,15.48010155,#N/A
Saudi Arabia,9/1/18,#N/A,13.10324271,#N/A
Saudi Arabia,12/1/18,#N/A,10.53714369,#N/A
Saudi Arabia,3/1/19,#N/A,6.16836776,#N/A
Saudi Arabia,6/1/19,#N/A,2.93944988,#N/A
Saudi Arabia,9/1/19,#N/A,#N/A,#N/A
Saudi Arabia,12/1/19,#N/A,#N/A,#N/A
Serbia,3/1/00,#N/A,1.167032093,#N/A
Serbia,6/1/00,#N/A,43.98297828,#N/A
Serbia,9/1/00,#N/A,20.69250208,#N/A
Serbia,12/1/00,#N/A,-3.26781422,#N/A
Serbia,3/1/01,#N/A,3.155423245,#N/A
Serbia,6/1/01,#N/A,-7.910820312,#N/A
Serbia,9/1/01,#N/A,-6.101485359,#N/A
Serbia,12/1/01,#N/A,18.13274573,#N/A
Serbia,3/1/02,#N/A,-1.715526945,#N/A
Serbia,6/1/02,#N/A,8.546630751,#N/A
Serbia,9/1/02,#N/A,9.967247673,#N/A
Serbia,12/1/02,#N/A,8.969737502,#N/A
Serbia,3/1/03,#N/A,7.973438062,#N/A
Serbia,6/1/03,#N/A,8.842995719,#N/A
Serbia,9/1/03,#N/A,6.292906109,#N/A
Serbia,12/1/03,#N/A,5.439445963,#N/A
Serbia,3/1/04,#N/A,4.737497264,#N/A
Serbia,6/1/04,#N/A,3.033647114,#N/A
Serbia,9/1/04,#N/A,5.510360838,#N/A
Serbia,12/1/04,#N/A,10.08243905,#N/A
Serbia,3/1/05,#N/A,4.056587861,#N/A
Serbia,6/1/05,#N/A,5.311633152,#N/A
Serbia,9/1/05,#N/A,6.19015969,#N/A
Serbia,12/1/05,#N/A,1.713309642,#N/A
Serbia,3/1/06,#N/A,5.408706511,#N/A
Serbia,6/1/06,#N/A,5.727310342,#N/A
Serbia,9/1/06,#N/A,4.918544649,#N/A
Serbia,12/1/06,#N/A,7.441727425,#N/A
Serbia,3/1/07,#N/A,11.97151698,#N/A
Serbia,6/1/07,#N/A,11.28642176,#N/A
Serbia,9/1/07,#N/A,7.476980766,#N/A
Serbia,12/1/07,#N/A,4.861616001,#N/A
Serbia,3/1/08,#N/A,4.922804705,#N/A
Serbia,6/1/08,#N/A,2.925604188,#N/A
Serbia,9/1/08,#N/A,3.073240528,#N/A
Serbia,12/1/08,#N/A,0.009650246,#N/A
Serbia,3/1/09,#N/A,-3.284793246,#N/A
Serbia,6/1/09,#N/A,-3.713522929,#N/A
Serbia,9/1/09,#N/A,-2.578168118,#N/A
Serbia,12/1/09,#N/A,-2.02116952,#N/A
Serbia,3/1/10,#N/A,-1.502536316,#N/A
